,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1530,20805,20805,SALVADOR,25/09/2007,0.0,29.3,20.2,24.7,73.25,2,0,Ciclo
1531,20806,20806,SALVADOR,26/09/2007,0.0,28.7,21.2,25.0,73.75,4,0,Ciclo
1532,20807,20807,SALVADOR,27/09/2007,0.0,29.0,21.7,24.94,76.5,3,0,Ciclo
1533,20808,20808,SALVADOR,28/09/2007,0.0,29.4,21.3,24.9,76.5,1,0,Ciclo
1534,20809,20809,SALVADOR,29/09/2007,0.0,29.2,20.7,24.74,76.5,4,0,Ciclo
1535,20810,20810,SALVADOR,01/10/2007,6.0,28.4,20.4,24.48,83.25,16,0,Ciclo
1536,20811,20811,SALVADOR,02/10/2007,0.0,27.2,21.2,24.08,87.5,3,0,Ciclo
1537,20812,20812,SALVADOR,03/10/2007,0.6,26.8,20.2,23.64,88.0,6,0,Ciclo
1538,20813,20813,SALVADOR,04/10/2007,22.0,26.2,19.2,22.76,90.25,10,0,Ciclo
1539,20814,20814,SALVADOR,05/10/2007,30.2,26.5,18.3,23.04,89.75,2,0,Ciclo
1540,20815,20815,SALVADOR,07/10/2007,30.2,29.2,20.9,23.04,89.75,2,0,Ciclo
1541,20816,20816,SALVADOR,09/10/2007,7.9,28.3,19.9,24.08,80.5,1,0,Ciclo
1542,20817,20817,SALVADOR,10/10/2007,0.0,28.7,22.0,24.74,77.75,5,0,Ciclo
1543,20818,20818,SALVADOR,11/10/2007,0.0,27.5,23.2,24.34,84.75,4,0,Ciclo
1544,20819,20819,SALVADOR,13/10/2007,0.0,29.1,23.3,25.76,75.5,2,0,Ciclo
1545,20820,20820,SALVADOR,14/10/2007,0.0,28.5,23.7,25.4,78.25,1,0,Ciclo
1546,20821,20821,SALVADOR,15/10/2007,0.1,29.2,23.4,24.88,79.25,2,0,Ciclo
1547,20822,20822,SALVADOR,16/10/2007,2.5,27.3,22.8,24.18,82.0,2,0,Ciclo
1548,20823,20823,SALVADOR,17/10/2007,0.2,29.7,23.2,25.76,68.25,13,0,Ciclo
1549,20824,20824,SALVADOR,18/10/2007,0.0,30.1,22.3,25.62,79.0,6,0,Ciclo
1550,20825,20825,SALVADOR,19/10/2007,0.0,30.0,23.5,26.22,77.5,1,0,Ciclo
1551,20826,20826,SALVADOR,20/10/2007,0.0,28.8,23.2,25.52,81.75,2,0,Ciclo
1552,20827,20827,SALVADOR,22/10/2007,0.0,30.2,24.3,26.38,81.5,4,0,Ciclo
1553,20828,20828,SALVADOR,23/10/2007,0.0,29.8,24.7,26.18,81.75,2,0,Ciclo
1554,20829,20829,SALVADOR,24/10/2007,0.4,30.3,24.6,26.44,81.5,1,0,Ciclo
1555,20830,20830,SALVADOR,28/10/2007,0.0,30.2,23.5,26.3,77.0,1,0,Ciclo
1556,20831,20831,SALVADOR,29/10/2007,0.0,31.4,23.7,26.62,78.75,2,0,Ciclo
1557,20832,20832,SALVADOR,30/10/2007,0.0,30.7,24.6,26.7,76.25,3,0,Ciclo
1558,20833,20833,SALVADOR,05/11/2007,0.0,30.6,22.8,26.0,77.5,11,0,Ciclo
1559,20834,20834,SALVADOR,06/11/2007,0.6,30.6,24.3,26.56,78.0,3,0,Ciclo
1560,20835,20835,SALVADOR,07/11/2007,0.0,30.8,24.2,26.4,76.25,1,0,Ciclo
1561,20836,20836,SALVADOR,08/11/2007,1.5,30.9,22.7,25.28,80.5,1,0,Ciclo
1562,20837,20837,SALVADOR,09/11/2007,0.0,30.7,23.7,26.2,75.0,2,0,Ciclo
1563,20838,20838,SALVADOR,10/11/2007,0.0,30.7,23.7,26.56,75.5,2,0,Ciclo
1564,20839,20839,SALVADOR,12/11/2007,0.0,31.4,24.0,26.7,83.5,1,0,Ciclo
1565,20840,20840,SALVADOR,14/11/2007,1.7,29.5,23.5,26.18,76.25,3,0,Ciclo
1566,20841,20841,SALVADOR,15/11/2007,1.1,31.1,23.8,27.02,76.0,1,0,Ciclo
1567,20842,20842,SALVADOR,16/11/2007,0.0,31.1,24.5,26.74,78.75,2,0,Ciclo
1568,20843,20843,SALVADOR,17/11/2007,1.8,30.5,23.5,25.72,79.25,1,0,Ciclo
1569,20844,20844,SALVADOR,18/11/2007,0.0,28.8,24.0,25.72,76.25,1,0,Ciclo
1570,20845,20845,SALVADOR,19/11/2007,1.2,27.1,22.9,25.2,76.75,2,0,Ciclo
1571,20846,20846,SALVADOR,22/11/2007,0.0,32.3,24.5,27.46,77.5,8,0,Ciclo
1572,20847,20847,SALVADOR,23/11/2007,0.0,29.5,24.5,26.36,85.5,1,0,Ciclo
1573,20848,20848,SALVADOR,24/11/2007,9.7,30.1,24.1,26.42,84.0,2,0,Ciclo
1574,20849,20849,SALVADOR,26/11/2007,0.0,29.5,25.3,26.68,89.0,8,0,Ciclo
1575,20850,20850,SALVADOR,27/11/2007,0.0,30.6,25.3,26.94,80.0,3,0,Ciclo
1576,20851,20851,SALVADOR,28/11/2007,0.0,27.9,25.1,26.2,87.0,1,0,Ciclo
1577,20852,20852,SALVADOR,30/11/2007,0.2,32.3,23.4,26.82,99.75,2,0,Ciclo
1578,20853,20853,SALVADOR,03/12/2007,1.0,31.3,22.4,26.66,76.75,4,0,Ciclo
1579,20854,20854,SALVADOR,05/12/2007,0.0,31.3,21.6,26.18,78.75,1,0,Ciclo
1580,20855,20855,SALVADOR,06/12/2007,0.0,31.5,21.7,26.54,79.5,1,0,Ciclo
1581,20856,20856,SALVADOR,07/12/2007,0.0,31.8,21.9,26.64,78.25,4,0,Ciclo
1582,20857,20857,SALVADOR,09/12/2007,0.0,29.2,23.3,26.02,81.25,1,0,Ciclo
1583,20858,20858,SALVADOR,10/12/2007,1.0,32.1,21.2,26.34,77.5,4,0,Ciclo
1584,20859,20859,SALVADOR,11/12/2007,1.2,31.9,21.9,26.52,74.25,4,0,Ciclo
1585,20860,20860,SALVADOR,12/12/2007,0.0,31.5,22.5,26.62,67.5,7,0,Ciclo
1586,20861,20861,SALVADOR,13/12/2007,0.0,31.9,21.6,26.48,77.0,7,0,Ciclo
1587,20862,20862,SALVADOR,17/12/2007,2.3,31.0,22.6,26.36,81.75,1,0,Ciclo
1588,20863,20863,SALVADOR,18/12/2007,0.0,32.5,24.3,27.28,79.25,1,0,Ciclo
1589,20864,20864,SALVADOR,19/12/2007,0.0,32.3,22.7,26.66,77.0,3,0,Ciclo
1590,20865,20865,SALVADOR,21/12/2007,0.0,32.2,22.2,26.56,76.5,1,0,Ciclo
1591,20866,20866,SALVADOR,26/12/2007,1.3,32.1,21.8,26.68,77.25,2,0,Ciclo
1592,20867,20867,SALVADOR,28/12/2007,0.0,31.1,22.4,26.56,75.75,7,0,Ciclo
1593,20868,20868,SALVADOR,30/12/2007,7.2,30.9,21.9,25.8,78.75,1,0,Ciclo
1594,20869,20869,SALVADOR,31/12/2007,0.0,31.3,22.4,26.62,78.5,2,0,Ciclo
1595,20870,20870,SALVADOR,01/01/2008,0.0,31.1,22.6,26.74,75.0,1,0,Ciclo
1596,20871,20871,SALVADOR,02/01/2008,0.0,31.7,22.8,26.9,72.75,3,0,Ciclo
1597,20872,20872,SALVADOR,03/01/2008,0.0,30.8,22.6,26.32,76.0,2,0,Ciclo
1598,20873,20873,SALVADOR,04/01/2008,0.0,31.1,22.0,26.66,76.75,12,0,Ciclo
1599,20874,20874,SALVADOR,07/01/2008,0.0,32.3,22.2,26.8,79.75,3,0,Ciclo
1600,20875,20875,SALVADOR,09/01/2008,0.0,32.1,22.6,26.94,77.0,1,0,Ciclo
1601,20876,20876,SALVADOR,10/01/2008,0.0,32.3,22.8,26.98,73.75,1,0,Ciclo
1602,20877,20877,SALVADOR,11/01/2008,0.0,32.4,22.7,27.14,73.0,1,0,Ciclo
1603,20878,20878,SALVADOR,12/01/2008,0.0,32.7,23.1,27.32,71.25,1,0,Ciclo
1604,20879,20879,SALVADOR,13/01/2008,0.0,32.2,22.3,26.84,71.75,1,0,Ciclo
1605,20880,20880,SALVADOR,14/01/2008,2.4,31.1,20.4,25.1,84.5,6,0,Ciclo
1606,20881,20881,SALVADOR,15/01/2008,10.0,31.2,21.5,26.42,76.25,3,0,Ciclo
1607,20882,20882,SALVADOR,16/01/2008,3.2,29.7,21.8,25.82,90.0,3,0,Ciclo
1608,20883,20883,SALVADOR,17/01/2008,0.4,32.4,23.2,27.04,83.0,4,0,Ciclo
1609,20884,20884,SALVADOR,18/01/2008,1.0,30.0,23.6,26.24,81.5,2,0,Ciclo
1610,20885,20885,SALVADOR,19/01/2008,0.0,32.1,22.7,26.66,77.75,1,0,Ciclo
1611,20886,20886,SALVADOR,21/01/2008,0.0,32.7,22.9,27.24,80.5,11,0,Ciclo
1612,20887,20887,SALVADOR,23/01/2008,0.0,32.5,23.3,27.28,75.5,1,0,Ciclo
1613,20888,20888,SALVADOR,24/01/2008,0.3,31.6,23.2,26.72,79.25,2,0,Ciclo
1614,20889,20889,SALVADOR,26/01/2008,0.0,32.0,22.0,26.56,74.5,3,0,Ciclo
1615,20890,20890,SALVADOR,28/01/2008,0.0,32.4,23.0,27.24,71.75,8,0,Ciclo
1616,20891,20891,SALVADOR,30/01/2008,0.0,32.5,22.9,27.6,72.5,2,0,Ciclo
1617,20892,20892,SALVADOR,31/01/2008,0.0,32.8,23.9,27.7,83.5,7,0,Ciclo
1618,20893,20893,SALVADOR,01/02/2008,35.0,27.9,22.2,25.18,93.5,1,0,Ciclo
1619,20894,20894,SALVADOR,02/02/2008,1.2,31.8,23.5,27.2,82.25,2,0,Ciclo
1620,20895,20895,SALVADOR,04/02/2008,0.0,32.1,22.6,26.94,78.75,1,0,Ciclo
1621,20896,20896,SALVADOR,05/02/2008,0.0,31.9,22.6,27.12,77.25,1,0,Ciclo
1622,20897,20897,SALVADOR,06/02/2008,0.0,31.9,22.8,27.06,77.25,2,0,Ciclo
1623,20898,20898,SALVADOR,07/02/2008,0.0,32.0,23.0,27.28,76.75,2,0,Ciclo
1624,20899,20899,SALVADOR,08/02/2008,0.0,32.2,23.7,27.66,81.75,1,0,Ciclo
1625,20900,20900,SALVADOR,09/02/2008,0.0,32.5,23.9,27.78,75.25,1,0,Ciclo
1626,20901,20901,SALVADOR,10/02/2008,0.0,32.2,23.6,27.56,75.5,1,0,Ciclo
1627,20902,20902,SALVADOR,11/02/2008,0.0,31.4,23.0,26.94,76.75,7,0,Ciclo
1628,20903,20903,SALVADOR,12/02/2008,0.2,32.6,23.7,27.66,81.25,10,0,Ciclo
1629,20904,20904,SALVADOR,13/02/2008,0.7,32.6,23.8,27.72,76.5,2,0,Ciclo
1630,20905,20905,SALVADOR,14/02/2008,0.1,32.7,23.0,27.08,73.75,2,0,Ciclo
1631,20906,20906,SALVADOR,15/02/2008,6.8,29.1,22.2,25.3,88.5,7,0,Ciclo
1632,20907,20907,SALVADOR,17/02/2008,0.3,30.5,23.4,26.92,83.25,1,0,Ciclo
1633,20908,20908,SALVADOR,18/02/2008,0.0,31.9,23.2,27.1,84.0,1,0,Ciclo
1634,20909,20909,SALVADOR,19/02/2008,0.0,32.7,23.2,27.54,82.0,10,0,Ciclo
1635,20910,20910,SALVADOR,20/02/2008,0.0,32.7,23.5,27.76,74.0,3,0,Ciclo
1636,20911,20911,SALVADOR,21/02/2008,0.0,32.7,23.2,27.5,74.5,1,0,Ciclo
1637,20912,20912,SALVADOR,22/02/2008,0.0,32.3,23.6,27.52,77.25,2,0,Ciclo
1638,20913,20913,SALVADOR,25/02/2008,0.0,33.3,23.9,28.0,81.0,7,0,Ciclo
1639,20914,20914,SALVADOR,26/02/2008,0.0,34.3,24.0,28.62,81.5,1,0,Ciclo
1640,20915,20915,SALVADOR,29/02/2008,130.8,31.5,21.6,25.94,82.0,1,0,Ciclo
1641,20916,20916,SALVADOR,01/03/2008,0.0,31.4,23.5,27.36,83.75,1,0,Ciclo
1642,20917,20917,SALVADOR,02/03/2008,0.9,29.9,24.0,26.92,87.0,2,0,Ciclo
1643,20918,20918,SALVADOR,03/03/2008,0.0,31.7,23.4,27.54,81.5,6,0,Ciclo
1644,20919,20919,SALVADOR,05/03/2008,0.0,31.3,22.9,26.94,98.75,3,0,Ciclo
1645,20920,20920,SALVADOR,06/03/2008,0.0,31.6,23.5,27.32,84.0,7,0,Ciclo
1646,20921,20921,SALVADOR,07/03/2008,0.0,32.7,23.6,28.06,79.5,1,0,Ciclo
1647,20922,20922,SALVADOR,08/03/2008,0.0,31.5,23.5,27.16,77.0,1,0,Ciclo
1648,20923,20923,SALVADOR,09/03/2008,0.0,31.7,23.2,27.42,78.5,2,0,Ciclo
1649,20924,20924,SALVADOR,10/03/2008,0.0,32.1,23.7,27.64,75.25,8,0,Ciclo
1650,20925,20925,SALVADOR,11/03/2008,0.0,31.7,23.2,27.64,75.75,5,0,Ciclo
1651,20926,20926,SALVADOR,13/03/2008,0.0,32.1,23.8,27.88,78.75,3,0,Ciclo
1652,20927,20927,SALVADOR,14/03/2008,0.0,32.5,23.5,27.78,79.25,2,0,Ciclo
1653,20928,20928,SALVADOR,15/03/2008,0.0,32.7,23.8,27.66,84.25,2,0,Ciclo
1654,20929,20929,SALVADOR,16/03/2008,2.2,29.0,21.6,24.48,96.25,1,0,Ciclo
1655,20930,20930,SALVADOR,17/03/2008,31.8,30.5,21.3,26.14,84.75,3,0,Ciclo
1656,20931,20931,SALVADOR,18/03/2008,8.6,30.7,22.1,25.8,89.75,2,0,Ciclo
1657,20932,20932,SALVADOR,19/03/2008,19.1,28.0,20.8,24.72,94.5,2,0,Ciclo
1658,20933,20933,SALVADOR,20/03/2008,18.4,30.7,22.1,25.74,85.25,2,0,Ciclo
1659,20934,20934,SALVADOR,21/03/2008,1.2,30.4,22.7,26.84,83.0,3,0,Ciclo
1660,20935,20935,SALVADOR,22/03/2008,20.6,29.8,22.0,26.2,89.75,2,0,Ciclo
1661,20936,20936,SALVADOR,23/03/2008,26.3,30.2,21.8,25.86,84.25,2,0,Ciclo
1662,20937,20937,SALVADOR,24/03/2008,0.5,30.7,22.6,26.86,80.25,5,0,Ciclo
1663,20938,20938,SALVADOR,25/03/2008,0.0,30.4,23.0,27.02,84.75,12,0,Ciclo
1664,20939,20939,SALVADOR,26/03/2008,2.9,28.8,23.2,25.9,86.25,5,0,Ciclo
1665,20940,20940,SALVADOR,27/03/2008,0.0,30.8,23.2,26.9,83.25,7,0,Ciclo
1666,20941,20941,SALVADOR,28/03/2008,0.2,30.9,23.0,27.02,82.25,15,0,Ciclo
1667,20942,20942,SALVADOR,29/03/2008,0.8,29.1,23.7,26.16,93.25,6,0,Ciclo
1668,20943,20943,SALVADOR,30/03/2008,0.1,30.0,23.5,26.64,89.25,12,0,Ciclo
1669,20944,20944,SALVADOR,31/03/2008,15.7,33.3,21.6,26.96,88.5,21,0,Ciclo
1670,20945,20945,SALVADOR,01/04/2008,19.2,28.1,21.9,25.36,90.75,17,0,Ciclo
1671,20946,20946,SALVADOR,02/04/2008,34.8,27.7,21.4,24.94,93.75,20,0,Ciclo
1672,20947,20947,SALVADOR,03/04/2008,15.9,30.4,22.1,26.44,81.5,23,0,Ciclo
1673,20948,20948,SALVADOR,04/04/2008,0.0,30.8,23.2,27.12,80.25,22,0,Ciclo
1674,20949,20949,SALVADOR,05/04/2008,0.7,31.3,23.3,27.52,82.75,10,0,Ciclo
1675,20950,20950,SALVADOR,06/04/2008,7.7,27.3,22.6,25.54,94.5,10,0,Ciclo
1676,20951,20951,SALVADOR,07/04/2008,11.6,31.3,22.6,27.14,80.5,21,0,Ciclo
1677,20952,20952,SALVADOR,08/04/2008,1.0,30.7,22.3,26.64,85.25,26,1,Ciclo
1678,20953,20953,SALVADOR,09/04/2008,0.0,30.9,23.3,26.92,83.25,15,0,Ciclo
1679,20954,20954,SALVADOR,10/04/2008,0.0,30.1,23.4,26.8,82.0,24,1,Ciclo
1680,20955,20955,SALVADOR,11/04/2008,2.2,29.9,23.0,26.42,84.25,20,0,Ciclo
1681,20956,20956,SALVADOR,12/04/2008,0.2,30.1,22.8,26.54,82.5,21,0,Ciclo
1682,20957,20957,SALVADOR,13/04/2008,0.0,30.1,23.2,26.9,80.75,10,0,Ciclo
1683,20958,20958,SALVADOR,14/04/2008,0.0,30.6,23.3,27.06,83.0,17,0,Ciclo
1684,20959,20959,SALVADOR,15/04/2008,0.0,30.7,23.4,27.06,85.0,19,0,Ciclo
1685,20960,20960,SALVADOR,16/04/2008,4.8,31.1,23.2,27.08,83.0,19,0,Ciclo
1686,20961,20961,SALVADOR,17/04/2008,1.6,30.4,22.8,26.48,86.5,36,1,Ciclo
1687,20962,20962,SALVADOR,18/04/2008,3.7,30.5,22.0,26.56,78.75,28,1,Ciclo
1688,20963,20963,SALVADOR,19/04/2008,0.0,30.0,22.6,26.64,76.0,10,0,Ciclo
1689,20964,20964,SALVADOR,20/04/2008,5.7,29.1,21.4,25.56,86.25,2,0,Ciclo
1690,20965,20965,SALVADOR,21/04/2008,0.0,30.6,22.9,26.92,76.0,7,0,Ciclo
1691,20966,20966,SALVADOR,22/04/2008,0.0,30.1,23.2,26.58,81.5,40,1,Ciclo
1692,20967,20967,SALVADOR,23/04/2008,25.4,27.9,21.5,25.0,96.25,38,1,Ciclo
1693,20968,20968,SALVADOR,24/04/2008,0.3,30.1,21.9,26.72,83.5,43,1,Ciclo
1694,20969,20969,SALVADOR,25/04/2008,0.0,30.2,23.2,27.0,83.75,36,1,Ciclo
1695,20970,20970,SALVADOR,26/04/2008,0.0,30.5,22.9,26.76,78.0,33,1,Ciclo
1696,20971,20971,SALVADOR,27/04/2008,0.0,29.7,22.1,26.18,84.75,32,1,Ciclo
1697,20972,20972,SALVADOR,28/04/2008,18.3,29.3,21.8,26.36,82.0,31,1,Ciclo
1698,20973,20973,SALVADOR,29/04/2008,1.2,30.4,23.4,26.72,80.75,93,1,Ciclo
1699,20974,20974,SALVADOR,30/04/2008,0.0,29.5,23.4,26.22,85.0,37,1,Ciclo
1700,20975,20975,SALVADOR,01/05/2008,0.0,30.0,22.8,26.64,83.75,26,1,Ciclo
1701,20976,20976,SALVADOR,02/05/2008,22.0,26.0,21.5,24.1,98.0,28,1,Ciclo
1702,20977,20977,SALVADOR,03/05/2008,35.0,28.5,21.7,25.08,89.75,44,1,Ciclo
1703,20978,20978,SALVADOR,04/05/2008,0.0,29.7,22.5,25.84,80.5,22,0,Ciclo
1704,20979,20979,SALVADOR,05/05/2008,0.0,29.3,22.1,25.96,87.0,51,1,Ciclo
1705,20980,20980,SALVADOR,06/05/2008,0.0,31.1,22.7,26.76,87.25,37,1,Ciclo
1706,20981,20981,SALVADOR,07/05/2008,0.0,30.2,22.9,26.86,84.75,48,1,Ciclo
1707,20982,20982,SALVADOR,08/05/2008,71.2,26.5,20.2,24.22,87.5,21,0,Ciclo
1708,20983,20983,SALVADOR,09/05/2008,18.5,28.2,21.2,25.28,80.0,16,0,Ciclo
1709,20984,20984,SALVADOR,10/05/2008,0.0,27.3,23.4,26.04,70.25,16,0,Ciclo
1710,20985,20985,SALVADOR,11/05/2008,0.0,27.0,21.4,24.52,84.25,8,0,Ciclo
1711,20986,20986,SALVADOR,12/05/2008,10.6,26.5,20.2,24.08,82.0,29,1,Ciclo
1712,20987,20987,SALVADOR,13/05/2008,2.0,28.4,21.1,24.26,85.25,20,0,Ciclo
1713,20988,20988,SALVADOR,14/05/2008,5.6,27.4,21.2,24.04,94.25,19,0,Ciclo
1714,20989,20989,SALVADOR,15/05/2008,15.5,27.7,20.6,24.38,85.25,42,1,Ciclo
1715,20990,20990,SALVADOR,16/05/2008,0.2,28.5,22.2,25.38,82.0,16,0,Ciclo
1716,20991,20991,SALVADOR,17/05/2008,0.0,28.5,22.0,25.3,85.25,15,0,Ciclo
1717,20992,20992,SALVADOR,18/05/2008,1.8,25.9,21.2,24.22,87.25,10,0,Ciclo
1718,20993,20993,SALVADOR,19/05/2008,14.2,26.9,21.2,24.62,84.0,36,1,Ciclo
1719,20994,20994,SALVADOR,20/05/2008,0.2,27.4,22.7,25.3,73.75,33,1,Ciclo
1720,20995,20995,SALVADOR,21/05/2008,0.0,27.5,22.7,25.52,76.25,9,0,Ciclo
1721,20996,20996,SALVADOR,22/05/2008,0.0,27.4,23.3,25.7,81.0,11,0,Ciclo
1722,20997,20997,SALVADOR,23/05/2008,0.0,28.0,22.5,25.58,78.75,8,0,Ciclo
1723,20998,20998,SALVADOR,24/05/2008,0.0,27.8,23.4,25.58,84.0,13,0,Ciclo
1724,20999,20999,SALVADOR,25/05/2008,0.0,28.0,21.3,24.78,87.25,9,0,Ciclo
1725,21000,21000,SALVADOR,26/05/2008,0.0,28.7,21.2,25.08,81.75,28,1,Ciclo
1726,21001,21001,SALVADOR,27/05/2008,0.0,28.4,21.5,24.76,84.75,19,0,Ciclo
1727,21002,21002,SALVADOR,28/05/2008,0.8,28.7,21.8,25.4,77.75,21,0,Ciclo
1728,21003,21003,SALVADOR,29/05/2008,0.0,29.1,22.3,25.46,86.25,10,0,Ciclo
1729,21004,21004,SALVADOR,30/05/2008,4.0,28.8,21.4,25.16,80.0,21,0,Ciclo
1730,21005,21005,SALVADOR,31/05/2008,2.0,28.0,21.9,25.04,90.75,11,0,Ciclo
1731,21006,21006,SALVADOR,01/06/2008,3.3,27.9,21.1,25.12,71.25,11,0,Ciclo
1732,21007,21007,SALVADOR,02/06/2008,2.8,27.6,20.4,24.86,79.5,15,0,Ciclo
1733,21008,21008,SALVADOR,03/06/2008,1.7,28.2,21.2,24.36,83.25,8,0,Ciclo
1734,21009,21009,SALVADOR,04/06/2008,0.4,27.0,21.5,23.7,94.0,20,0,Ciclo
1735,21010,21010,SALVADOR,05/06/2008,2.0,26.4,20.2,23.32,91.75,24,1,Ciclo
1736,21011,21011,SALVADOR,06/06/2008,7.4,25.7,20.0,23.16,92.75,10,0,Ciclo
1737,21012,21012,SALVADOR,07/06/2008,9.1,27.3,20.6,24.44,87.75,7,0,Ciclo
1738,21013,21013,SALVADOR,08/06/2008,6.4,27.5,21.4,24.7,91.0,11,0,Ciclo
1739,21014,21014,SALVADOR,09/06/2008,5.3,28.9,21.5,25.3,83.0,7,0,Ciclo
1740,21015,21015,SALVADOR,10/06/2008,0.0,28.9,22.0,24.92,78.75,11,0,Ciclo
1741,21016,21016,SALVADOR,11/06/2008,0.0,27.6,20.4,23.88,87.5,11,0,Ciclo
1742,21017,21017,SALVADOR,12/06/2008,3.0,28.7,21.2,24.9,75.25,9,0,Ciclo
1743,21018,21018,SALVADOR,13/06/2008,20.6,26.8,19.9,23.24,91.75,13,0,Ciclo
1744,21019,21019,SALVADOR,14/06/2008,1.4,27.6,20.0,23.44,79.25,4,0,Ciclo
1745,21020,21020,SALVADOR,15/06/2008,2.8,25.9,19.1,22.92,89.0,20,0,Ciclo
1746,21021,21021,SALVADOR,16/06/2008,0.0,27.3,20.1,23.86,85.75,18,0,Ciclo
1747,21022,21022,SALVADOR,17/06/2008,0.0,28.3,21.4,24.86,77.0,12,0,Ciclo
1748,21023,21023,SALVADOR,18/06/2008,1.4,28.1,20.0,23.98,75.5,9,0,Ciclo
1749,21024,21024,SALVADOR,19/06/2008,0.0,27.8,20.7,24.1,77.75,10,0,Ciclo
1750,21025,21025,SALVADOR,20/06/2008,0.0,27.9,20.0,24.24,81.75,16,0,Ciclo
1751,21026,21026,SALVADOR,21/06/2008,2.5,28.2,20.2,23.76,81.75,6,0,Ciclo
1752,21027,21027,SALVADOR,22/06/2008,0.0,26.8,20.7,24.5,84.25,12,0,Ciclo
1753,21028,21028,SALVADOR,23/06/2008,0.4,27.9,20.6,23.84,89.5,1,0,Ciclo
1754,21029,21029,SALVADOR,24/06/2008,4.8,27.0,20.7,24.44,78.75,5,0,Ciclo
1755,21030,21030,SALVADOR,25/06/2008,0.0,28.3,21.6,24.7,82.5,8,0,Ciclo
1756,21031,21031,SALVADOR,26/06/2008,45.0,24.3,18.6,21.7,96.5,5,0,Ciclo
1757,21032,21032,SALVADOR,27/06/2008,9.2,26.4,19.0,22.56,94.0,6,0,Ciclo
1758,21033,21033,SALVADOR,28/06/2008,38.7,26.8,18.9,23.56,79.75,3,0,Ciclo
1759,21034,21034,SALVADOR,29/06/2008,3.4,26.5,19.4,22.78,89.5,3,0,Ciclo
1760,21035,21035,SALVADOR,30/06/2008,6.6,26.6,19.4,23.04,89.75,5,0,Ciclo
1761,21036,21036,SALVADOR,01/07/2008,3.4,27.7,20.0,24.18,76.75,15,0,Ciclo
1762,21037,21037,SALVADOR,02/07/2008,0.2,27.7,20.0,23.46,85.25,4,0,Ciclo
1763,21038,21038,SALVADOR,03/07/2008,4.0,27.0,19.2,23.3,91.0,10,0,Ciclo
1764,21039,21039,SALVADOR,04/07/2008,1.0,25.3,20.1,23.22,86.0,9,0,Ciclo
1765,21040,21040,SALVADOR,06/07/2008,5.3,26.7,19.7,23.74,80.0,1,0,Ciclo
1766,21041,21041,SALVADOR,07/07/2008,29.5,25.0,19.7,23.18,74.75,13,0,Ciclo
1767,21042,21042,SALVADOR,08/07/2008,4.0,24.7,19.0,22.58,74.5,4,0,Ciclo
1768,21043,21043,SALVADOR,09/07/2008,1.0,26.5,18.7,23.64,73.5,8,0,Ciclo
1769,21044,21044,SALVADOR,10/07/2008,3.2,25.2,18.9,22.38,95.0,9,0,Ciclo
1770,21045,21045,SALVADOR,11/07/2008,15.9,25.5,19.6,23.76,81.75,5,0,Ciclo
1771,21046,21046,SALVADOR,12/07/2008,5.2,26.2,18.7,23.18,79.0,3,0,Ciclo
1772,21047,21047,SALVADOR,13/07/2008,6.3,24.8,18.6,22.6,81.5,4,0,Ciclo
1773,21048,21048,SALVADOR,14/07/2008,0.0,26.6,19.0,23.16,82.5,5,0,Ciclo
1774,21049,21049,SALVADOR,15/07/2008,0.0,26.3,19.8,23.36,74.25,8,0,Ciclo
1775,21050,21050,SALVADOR,16/07/2008,7.9,26.1,17.8,22.88,75.25,7,0,Ciclo
1776,21051,21051,SALVADOR,17/07/2008,5.2,25.9,18.4,22.98,81.5,2,0,Ciclo
1777,21052,21052,SALVADOR,18/07/2008,0.0,27.3,20.6,23.78,84.0,8,0,Ciclo
1778,21053,21053,SALVADOR,19/07/2008,10.3,24.9,19.5,21.92,89.5,4,0,Ciclo
1779,21054,21054,SALVADOR,20/07/2008,0.7,26.6,19.0,22.96,74.5,3,0,Ciclo
1780,21055,21055,SALVADOR,21/07/2008,0.6,26.7,19.2,22.46,86.5,3,0,Ciclo
1781,21056,21056,SALVADOR,22/07/2008,18.5,25.7,19.0,22.66,87.5,6,0,Ciclo
1782,21057,21057,SALVADOR,23/07/2008,4.8,27.4,20.1,23.54,76.75,9,0,Ciclo
1783,21058,21058,SALVADOR,24/07/2008,0.0,27.1,18.7,22.6,75.5,3,0,Ciclo
1784,21059,21059,SALVADOR,25/07/2008,0.0,25.9,17.5,22.2,76.75,6,0,Ciclo
1785,21060,21060,SALVADOR,26/07/2008,0.0,26.0,18.9,23.18,82.75,4,0,Ciclo
1786,21061,21061,SALVADOR,27/07/2008,0.0,27.4,21.3,24.08,79.25,3,0,Ciclo
1787,21062,21062,SALVADOR,28/07/2008,6.5,24.8,19.2,23.0,78.0,11,0,Ciclo
1788,21063,21063,SALVADOR,29/07/2008,2.8,26.8,19.5,23.12,83.75,7,0,Ciclo
1789,21064,21064,SALVADOR,30/07/2008,2.1,27.1,18.3,23.38,79.25,7,0,Ciclo
1790,21065,21065,SALVADOR,31/07/2008,8.5,27.0,18.6,22.88,85.0,2,0,Ciclo
1791,21066,21066,SALVADOR,01/08/2008,0.0,26.7,19.4,23.26,86.75,8,0,Ciclo
