,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1289,2489,2489,BARREIRAS,12/06/2013,0.0,32.9,16.6,24.18,99.0,42,1,Ciclo
1290,2490,2490,BARREIRAS,13/06/2013,0.0,32.9,17.0,23.74,99.0,7,0,Ciclo
1291,2491,2491,BARREIRAS,14/06/2013,0.0,33.3,17.6,24.04,99.0,1,0,Não ciclo
1292,2492,2492,BARREIRAS,15/06/2013,0.0,33.4,16.8,23.84,99.0,4,0,Não ciclo
1293,2493,2493,BARREIRAS,16/06/2013,0.0,34.3,19.1,25.32,99.0,5,0,Não ciclo
1294,2494,2494,BARREIRAS,17/06/2013,0.0,33.8,17.3,24.62,99.0,21,1,Ciclo
1295,2495,2495,BARREIRAS,18/06/2013,0.3,32.3,17.3,23.18,99.0,11,0,Ciclo
1296,2496,2496,BARREIRAS,19/06/2013,0.0,33.9,15.4,23.16,99.0,8,0,Não ciclo
1297,2497,2497,BARREIRAS,20/06/2013,0.0,33.2,19.2,24.84,99.0,1,0,Não ciclo
1298,2498,2498,BARREIRAS,22/06/2013,0.0,34.6,16.2,23.86,99.0,6,0,Não ciclo
1299,2499,2499,BARREIRAS,23/06/2013,0.0,34.3,16.4,25.68,99.0,9,0,Não ciclo
1300,2500,2500,BARREIRAS,24/06/2013,0.0,31.8,18.8,26.34,99.0,8,0,Não ciclo
1301,2501,2501,BARREIRAS,25/06/2013,0.0,32.4,20.1,24.44,99.0,6,0,Não ciclo
1302,2502,2502,BARREIRAS,26/06/2013,0.0,32.8,16.6,24.6,99.0,1,0,Não ciclo
1303,2503,2503,BARREIRAS,27/06/2013,0.0,33.5,15.3,23.66,99.0,3,0,Não ciclo
1304,2504,2504,BARREIRAS,30/06/2013,0.0,34.7,16.0,23.88,99.0,4,0,Não ciclo
1305,2505,2505,BARREIRAS,01/07/2013,0.0,34.1,16.4,22.7,99.0,4,0,Não ciclo
1306,2506,2506,BARREIRAS,03/07/2013,0.0,32.1,13.8,23.92,99.0,4,0,Não ciclo
1307,2507,2507,BARREIRAS,08/07/2013,0.0,32.7,15.0,22.82,99.0,1,0,Não ciclo
1308,2508,2508,BARREIRAS,14/07/2013,0.0,32.5,20.4,27.14,99.0,2,0,Não ciclo
1309,2509,2509,BARREIRAS,16/07/2013,0.0,33.6,20.1,26.02,82.0,6,0,Não ciclo
1310,2510,2510,BARREIRAS,19/07/2013,0.0,34.5,17.1,24.48,82.0,3,0,Não ciclo
1311,2511,2511,BARREIRAS,27/07/2013,0.0,34.0,16.6,24.7,82.0,1,0,Não ciclo
1312,2512,2512,BARREIRAS,29/07/2013,0.0,34.5,17.7,26.68,82.0,1,0,Não ciclo
1313,2513,2513,BARREIRAS,30/07/2013,0.0,33.6,17.0,24.58,82.0,1,0,Não ciclo
1314,2514,2514,BARREIRAS,31/07/2013,0.0,32.5,15.9,23.28,82.0,2,0,Não ciclo
1315,2515,2515,BARREIRAS,01/08/2013,0.0,33.5,15.0,24.34,82.0,1,0,Não ciclo
1316,2516,2516,BARREIRAS,04/08/2013,0.0,33.1,15.4,23.96,82.0,1,0,Não ciclo
1317,2517,2517,BARREIRAS,06/08/2013,0.0,33.9,16.0,24.52,82.0,1,0,Não ciclo
1318,2518,2518,BARREIRAS,27/08/2013,0.0,36.6,16.5,25.24,82.0,1,0,Não ciclo
1319,2519,2519,BARREIRAS,01/09/2013,0.0,33.7,20.1,27.06,82.0,1,0,Não ciclo
1320,2520,2520,BARREIRAS,03/09/2013,0.0,35.0,22.5,27.22,82.0,3,0,Não ciclo
1321,2521,2521,BARREIRAS,08/09/2013,0.0,34.1,22.4,28.56,82.0,1,0,Não ciclo
1322,2522,2522,BARREIRAS,09/09/2013,0.0,33.7,21.4,27.36,82.0,2,0,Não ciclo
1323,2523,2523,BARREIRAS,10/09/2013,0.0,32.3,18.0,25.5,82.0,1,0,Não ciclo
1324,2524,2524,BARREIRAS,11/09/2013,0.0,31.5,17.7,25.38,82.0,2,0,Não ciclo
1325,2525,2525,BARREIRAS,12/09/2013,0.0,32.6,16.1,25.56,82.0,1,0,Não ciclo
1326,2526,2526,BARREIRAS,23/09/2013,0.0,38.9,21.7,29.32,82.0,2,0,Não ciclo
1327,2527,2527,BARREIRAS,05/10/2013,0.0,38.5,24.8,30.22,82.0,1,0,Não ciclo
1328,2528,2528,BARREIRAS,08/10/2013,0.0,33.1,23.3,28.06,82.0,1,0,Não ciclo
1329,2529,2529,BARREIRAS,14/10/2013,0.0,36.4,22.3,29.74,82.0,1,0,Não ciclo
1330,2530,2530,BARREIRAS,15/10/2013,0.0,36.1,25.1,30.8,82.0,1,0,Não ciclo
1331,2531,2531,BARREIRAS,16/10/2013,0.0,36.9,25.8,30.78,82.0,2,0,Não ciclo
1332,2532,2532,BARREIRAS,21/10/2013,15.4,33.8,20.5,26.46,82.0,3,0,Não ciclo
1333,2533,2533,BARREIRAS,22/10/2013,0.0,32.5,22.9,26.14,82.0,3,0,Não ciclo
1334,2534,2534,BARREIRAS,24/10/2013,0.0,32.1,21.1,27.84,82.0,1,0,Não ciclo
1335,2535,2535,BARREIRAS,27/10/2013,0.0,37.4,21.4,28.34,82.0,1,0,Não ciclo
1336,2536,2536,BARREIRAS,30/10/2013,0.0,34.7,22.4,27.26,82.0,2,0,Não ciclo
1337,2537,2537,BARREIRAS,31/10/2013,0.0,36.0,22.8,28.42,82.0,1,0,Não ciclo
1338,2538,2538,BARREIRAS,01/11/2013,0.0,35.6,22.9,28.82,82.0,1,0,Não ciclo
1339,2539,2539,BARREIRAS,04/11/2013,0.0,35.6,20.3,26.96,82.0,3,0,Não ciclo
1340,2540,2540,BARREIRAS,05/11/2013,0.0,33.0,21.7,25.84,82.0,1,0,Não ciclo
1341,2541,2541,BARREIRAS,06/11/2013,35.5,28.9,20.2,23.02,82.0,1,0,Não ciclo
1342,2542,2542,BARREIRAS,11/11/2013,1.0,33.9,22.0,27.56,82.0,2,0,Não ciclo
1343,2543,2543,BARREIRAS,12/11/2013,0.0,34.1,23.9,27.46,82.0,1,0,Não ciclo
1344,2544,2544,BARREIRAS,14/11/2013,1.0,34.5,23.2,26.54,82.0,2,0,Não ciclo
1345,2545,2545,BARREIRAS,18/11/2013,0.0,35.8,19.9,27.52,82.0,2,0,Não ciclo
1346,2546,2546,BARREIRAS,20/11/2013,0.0,36.1,24.0,28.1,82.0,1,0,Não ciclo
1347,2547,2547,BARREIRAS,27/11/2013,9.9,30.1,22.0,25.1,82.0,1,0,Não ciclo
1348,2548,2548,BARREIRAS,02/12/2013,0.0,35.5,20.1,26.5,82.0,2,0,Não ciclo
1349,2549,2549,BARREIRAS,03/12/2013,0.0,35.7,19.3,27.22,82.0,3,0,Não ciclo
1350,2550,2550,BARREIRAS,09/12/2013,0.0,32.8,22.6,25.72,82.0,1,0,Não ciclo
1351,2551,2551,BARREIRAS,12/12/2013,0.0,30.0,22.1,24.96,82.0,1,0,Não ciclo
1352,2552,2552,BARREIRAS,16/12/2013,22.5,27.0,22.2,24.18,82.0,1,0,Não ciclo
1353,2553,2553,BARREIRAS,18/12/2013,5.6,24.5,21.7,22.86,82.0,2,0,Não ciclo
1354,2554,2554,BARREIRAS,19/12/2013,6.6,27.4,21.2,23.64,82.0,1,0,Não ciclo
1355,2555,2555,BARREIRAS,26/12/2013,1.0,31.4,21.7,24.7,82.0,2,0,Não ciclo
1356,2556,2556,BARREIRAS,30/12/2013,0.0,31.9,20.8,25.88,82.0,1,0,Não ciclo
1357,2557,2557,BARREIRAS,02/01/2014,0.0,33.5,19.0,26.62,82.0,1,0,Não ciclo
1358,2558,2558,BARREIRAS,03/01/2014,0.0,33.8,19.1,26.32,82.0,4,0,Não ciclo
1359,2559,2559,BARREIRAS,08/01/2014,0.0,32.7,19.8,25.6,82.0,3,0,Não ciclo
1360,2560,2560,BARREIRAS,09/01/2014,0.0,32.3,18.9,25.58,82.0,1,0,Não ciclo
1361,2561,2561,BARREIRAS,10/01/2014,0.0,31.6,20.5,25.58,82.0,3,0,Não ciclo
1362,2562,2562,BARREIRAS,11/01/2014,0.0,30.5,21.1,24.62,82.0,1,0,Não ciclo
1363,2563,2563,BARREIRAS,13/01/2014,0.0,32.1,23.1,27.0,82.0,1,0,Não ciclo
1364,2564,2564,BARREIRAS,14/01/2014,0.0,31.5,21.2,26.48,82.0,6,0,Não ciclo
1365,2565,2565,BARREIRAS,15/01/2014,0.0,33.4,20.2,26.06,82.0,1,0,Não ciclo
1366,2566,2566,BARREIRAS,20/01/2014,0.0,30.3,22.3,25.84,82.0,1,0,Não ciclo
1367,2567,2567,BARREIRAS,22/01/2014,0.0,33.9,22.7,27.68,82.0,1,0,Não ciclo
1368,2568,2568,BARREIRAS,23/01/2014,0.0,34.2,22.7,26.48,82.0,1,0,Não ciclo
1369,2569,2569,BARREIRAS,28/01/2014,0.0,31.4,21.2,25.82,82.0,1,0,Não ciclo
1370,2570,2570,BARREIRAS,04/02/2014,0.0,35.7,18.9,26.5,82.0,1,0,Não ciclo
1371,2571,2571,BARREIRAS,06/02/2014,0.0,33.1,22.4,27.02,82.0,2,0,Não ciclo
1372,2572,2572,BARREIRAS,07/02/2014,0.0,33.4,19.8,26.22,82.0,1,0,Não ciclo
1373,2573,2573,BARREIRAS,11/02/2014,0.0,33.0,21.7,26.58,82.0,2,0,Não ciclo
1374,2574,2574,BARREIRAS,12/02/2014,0.0,34.7,21.4,27.56,82.0,1,0,Não ciclo
1375,2575,2575,BARREIRAS,13/02/2014,0.0,34.1,21.7,25.48,82.0,1,0,Não ciclo
1376,2576,2576,BARREIRAS,14/02/2014,13.6,30.7,21.7,25.12,82.0,1,0,Não ciclo
1377,2577,2577,BARREIRAS,16/02/2014,10.8,28.4,21.2,23.66,82.0,3,0,Não ciclo
1378,2578,2578,BARREIRAS,18/02/2014,2.4,27.7,22.0,23.86,82.0,5,0,Não ciclo
1379,2579,2579,BARREIRAS,20/02/2014,13.7,28.4,21.0,23.42,82.0,2,0,Não ciclo
1380,2580,2580,BARREIRAS,24/02/2014,3.5,32.4,20.5,26.48,82.0,1,0,Não ciclo
1381,2581,2581,BARREIRAS,25/02/2014,14.4,30.5,19.8,24.14,82.0,2,0,Não ciclo
1382,2582,2582,BARREIRAS,05/03/2014,11.7,27.3,22.8,24.34,82.0,1,0,Não ciclo
1383,2583,2583,BARREIRAS,10/03/2014,0.0,30.7,21.8,25.32,82.0,2,0,Não ciclo
1384,2584,2584,BARREIRAS,11/03/2014,4.0,31.0,21.8,25.52,82.0,4,0,Não ciclo
1385,2585,2585,BARREIRAS,12/03/2014,0.0,32.3,21.4,25.74,82.0,8,0,Não ciclo
1386,2586,2586,BARREIRAS,14/03/2014,0.0,33.0,19.3,25.24,82.0,1,0,Não ciclo
1387,2587,2587,BARREIRAS,17/03/2014,0.2,32.3,22.8,26.58,82.0,3,0,Não ciclo
1388,2588,2588,BARREIRAS,18/03/2014,0.0,32.1,23.1,26.16,82.0,6,0,Não ciclo
1389,2589,2589,BARREIRAS,19/03/2014,0.0,34.4,21.4,26.06,82.0,4,0,Não ciclo
1390,2590,2590,BARREIRAS,20/03/2014,0.0,33.8,21.4,26.76,82.0,1,0,Não ciclo
1391,2591,2591,BARREIRAS,25/03/2014,0.0,32.1,21.6,25.4,82.0,2,0,Não ciclo
1392,2592,2592,BARREIRAS,27/03/2014,12.1,30.9,21.6,25.16,82.0,1,0,Não ciclo
1393,2593,2593,BARREIRAS,28/03/2014,0.0,30.1,20.8,24.74,82.0,3,0,Não ciclo
1394,2594,2594,BARREIRAS,31/03/2014,0.0,31.6,21.5,25.18,82.0,1,0,Não ciclo
1395,2595,2595,BARREIRAS,02/04/2014,0.0,33.1,21.4,26.46,82.0,1,0,Não ciclo
1396,2596,2596,BARREIRAS,03/04/2014,0.0,33.3,21.6,26.46,82.0,1,0,Não ciclo
1397,2597,2597,BARREIRAS,08/04/2014,0.0,32.1,21.0,25.18,82.0,2,0,Não ciclo
1398,2598,2598,BARREIRAS,09/04/2014,0.0,32.4,21.0,25.96,82.0,1,0,Não ciclo
1399,2599,2599,BARREIRAS,10/04/2014,0.0,30.8,22.0,25.24,82.0,2,0,Não ciclo
1400,2600,2600,BARREIRAS,11/04/2014,0.0,31.0,21.2,25.1,82.0,1,0,Não ciclo
1401,2601,2601,BARREIRAS,14/04/2014,0.1,32.1,21.6,25.86,82.0,6,0,Não ciclo
1402,2602,2602,BARREIRAS,15/04/2014,0.5,32.0,21.6,25.46,82.0,3,0,Não ciclo
1403,2603,2603,BARREIRAS,16/04/2014,0.8,31.1,21.5,25.54,82.0,2,0,Não ciclo
1404,2604,2604,BARREIRAS,21/04/2014,0.0,32.1,21.4,26.02,82.0,1,0,Não ciclo
1405,2605,2605,BARREIRAS,22/04/2014,0.0,32.0,21.4,25.64,82.0,7,0,Não ciclo
1406,2606,2606,BARREIRAS,24/04/2014,0.0,33.3,20.2,25.18,82.0,2,0,Não ciclo
1407,2607,2607,BARREIRAS,25/04/2014,0.0,34.2,19.4,25.8,82.0,2,0,Não ciclo
1408,2608,2608,BARREIRAS,28/04/2014,0.0,31.3,21.6,24.86,82.0,2,0,Não ciclo
1409,2609,2609,BARREIRAS,01/05/2014,0.0,31.2,17.9,23.86,82.0,2,0,Não ciclo
1410,2610,2610,BARREIRAS,05/05/2014,0.0,32.3,17.6,24.36,82.0,3,0,Não ciclo
1411,2611,2611,BARREIRAS,06/05/2014,0.0,32.0,18.5,23.94,82.0,4,0,Não ciclo
1412,2612,2612,BARREIRAS,08/05/2014,0.1,33.0,22.0,26.32,82.0,2,0,Não ciclo
1413,2613,2613,BARREIRAS,09/05/2014,0.0,33.0,19.6,26.0,82.0,1,0,Não ciclo
1414,2614,2614,BARREIRAS,12/05/2014,1.2,29.5,21.4,24.94,82.0,1,0,Não ciclo
1415,2615,2615,BARREIRAS,13/05/2014,0.0,31.1,19.5,23.5,82.0,1,0,Não ciclo
1416,2616,2616,BARREIRAS,14/05/2014,0.0,32.0,16.1,22.66,82.0,1,0,Não ciclo
1417,2617,2617,BARREIRAS,15/05/2014,0.0,32.8,16.4,23.46,82.0,2,0,Não ciclo
1418,2618,2618,BARREIRAS,19/05/2014,0.0,33.1,20.8,25.94,82.0,2,0,Não ciclo
1419,2619,2619,BARREIRAS,20/05/2014,0.0,33.0,18.9,24.8,82.0,2,0,Não ciclo
1420,2620,2620,BARREIRAS,22/05/2014,0.0,34.4,17.1,25.04,82.0,1,0,Não ciclo
1421,2621,2621,BARREIRAS,24/05/2014,0.0,34.0,19.9,25.64,82.0,1,0,Não ciclo
1422,2622,2622,BARREIRAS,29/05/2014,0.0,33.7,20.8,26.1,82.0,1,0,Não ciclo
1423,2623,2623,BARREIRAS,04/06/2014,0.0,33.5,19.8,24.84,82.0,2,0,Não ciclo
1424,2624,2624,BARREIRAS,05/06/2014,0.0,33.5,18.6,24.82,82.0,2,0,Não ciclo
1425,2625,2625,BARREIRAS,16/06/2014,0.0,31.8,17.7,23.82,82.0,1,0,Não ciclo
1426,2626,2626,BARREIRAS,25/06/2014,0.0,31.4,14.9,21.78,82.0,1,0,Não ciclo
1427,2627,2627,BARREIRAS,27/06/2014,0.0,32.5,13.6,22.06,82.0,1,0,Não ciclo
1428,2628,2628,BARREIRAS,30/06/2014,0.0,33.8,14.6,22.4,82.0,3,0,Não ciclo
1429,2629,2629,BARREIRAS,08/07/2014,0.0,31.7,15.3,22.84,82.0,1,0,Não ciclo
1430,2630,2630,BARREIRAS,09/07/2014,0.0,32.8,15.9,24.58,82.0,1,0,Não ciclo
1431,2631,2631,BARREIRAS,18/07/2014,0.0,33.0,18.3,25.06,82.0,1,0,Não ciclo
1432,2632,2632,BARREIRAS,24/07/2014,0.0,32.8,18.6,25.3,82.0,1,0,Não ciclo
1433,2633,2633,BARREIRAS,25/07/2014,0.0,33.5,17.6,25.1,82.0,1,0,Não ciclo
1434,2634,2634,BARREIRAS,30/07/2014,0.0,30.5,20.1,24.88,82.0,1,0,Não ciclo
1435,2635,2635,BARREIRAS,05/08/2014,0.0,35.4,15.8,24.44,82.0,1,0,Não ciclo
1436,2636,2636,BARREIRAS,06/08/2014,0.0,32.8,18.5,25.84,82.0,1,0,Não ciclo
1437,2637,2637,BARREIRAS,18/08/2014,0.0,32.5,15.7,23.84,82.0,2,0,Não ciclo
1438,2638,2638,BARREIRAS,20/08/2014,0.0,33.0,15.6,25.02,82.0,1,0,Não ciclo
1439,2639,2639,BARREIRAS,15/09/2014,0.0,35.4,17.7,27.28,82.0,1,0,Não ciclo
1440,2640,2640,BARREIRAS,22/09/2014,0.0,39.3,18.9,30.5,82.0,2,0,Não ciclo
1441,2641,2641,BARREIRAS,03/11/2014,0.0,35.7,23.5,28.88,82.0,1,0,Não ciclo
1442,2642,2642,BARREIRAS,18/01/2015,0.0,37.1,21.7,28.86,82.0,1,0,Não ciclo
1443,2643,2643,BARREIRAS,19/01/2015,0.0,34.4,21.3,27.46,82.0,2,0,Não ciclo
1444,2644,2644,BARREIRAS,22/01/2015,5.0,34.9,21.0,25.22,82.0,1,0,Não ciclo
1445,2645,2645,BARREIRAS,23/01/2015,20.0,32.7,20.8,24.26,82.0,3,0,Não ciclo
1446,2646,2646,BARREIRAS,10/02/2015,0.6,32.2,22.2,26.24,82.0,1,0,Não ciclo
1447,2647,2647,BARREIRAS,16/02/2015,0.0,31.3,20.0,25.26,82.0,1,0,Não ciclo
1448,2648,2648,BARREIRAS,26/02/2015,2.0,34.1,21.8,27.12,82.0,1,0,Não ciclo
1449,2649,2649,BARREIRAS,27/02/2015,0.0,27.0,22.7,23.92,82.0,1,0,Não ciclo
1450,2650,2650,BARREIRAS,02/03/2015,7.3,32.9,21.4,25.7,82.0,2,0,Não ciclo
1451,2651,2651,BARREIRAS,03/03/2015,0.0,32.4,21.1,25.58,82.0,2,0,Não ciclo
1452,2652,2652,BARREIRAS,05/03/2015,3.6,33.4,21.7,25.96,82.0,1,0,Não ciclo
1453,2653,2653,BARREIRAS,06/03/2015,0.0,34.9,20.3,26.16,82.0,1,0,Não ciclo
1454,2654,2654,BARREIRAS,10/03/2015,0.0,36.1,20.9,27.68,82.0,4,0,Não ciclo
1455,2655,2655,BARREIRAS,16/03/2015,0.0,33.5,23.5,27.36,82.0,1,0,Não ciclo
1456,2656,2656,BARREIRAS,17/03/2015,8.0,29.3,22.9,25.24,82.0,4,0,Não ciclo
1457,2657,2657,BARREIRAS,18/03/2015,0.9,30.5,21.3,25.04,82.0,1,0,Não ciclo
1458,2658,2658,BARREIRAS,24/03/2015,0.6,31.7,20.6,25.1,82.0,1,0,Não ciclo
1459,2659,2659,BARREIRAS,25/03/2015,0.0,32.3,21.8,27.16,82.0,3,0,Não ciclo
1460,2660,2660,BARREIRAS,26/03/2015,0.0,32.5,21.7,26.38,82.0,4,0,Não ciclo
1461,2661,2661,BARREIRAS,27/03/2015,0.0,32.9,21.5,26.66,82.0,3,0,Não ciclo
1462,2662,2662,BARREIRAS,30/03/2015,0.0,34.5,21.7,26.82,82.0,3,0,Não ciclo
1463,2663,2663,BARREIRAS,31/03/2015,0.0,34.3,21.7,26.94,82.0,3,0,Não ciclo
1464,2664,2664,BARREIRAS,04/04/2015,0.0,34.0,21.7,26.32,82.0,1,0,Não ciclo
1465,2665,2665,BARREIRAS,07/04/2015,0.7,31.1,21.8,24.94,82.0,4,0,Não ciclo
1466,2666,2666,BARREIRAS,08/04/2015,1.0,30.2,21.9,25.28,82.0,4,0,Não ciclo
1467,2667,2667,BARREIRAS,09/04/2015,1.2,31.6,22.7,25.94,82.0,5,0,Não ciclo
1468,2668,2668,BARREIRAS,10/04/2015,0.9,32.7,21.4,25.56,82.0,2,0,Não ciclo
1469,2669,2669,BARREIRAS,13/04/2015,6.1,32.9,22.7,26.76,82.0,3,0,Não ciclo
1470,2670,2670,BARREIRAS,15/04/2015,1.2,33.8,22.2,26.48,82.0,4,0,Não ciclo
1471,2671,2671,BARREIRAS,16/04/2015,0.0,31.4,22.3,25.06,82.0,8,0,Não ciclo
1472,2672,2672,BARREIRAS,17/04/2015,2.5,30.4,21.6,24.76,82.0,1,0,Não ciclo
1473,2673,2673,BARREIRAS,18/04/2015,0.0,34.3,21.3,26.48,82.0,1,0,Não ciclo
1474,2674,2674,BARREIRAS,19/04/2015,0.0,35.0,22.4,27.52,82.0,2,0,Não ciclo
1475,2675,2675,BARREIRAS,20/04/2015,0.0,33.3,22.2,27.12,82.0,5,0,Não ciclo
1476,2676,2676,BARREIRAS,21/04/2015,0.0,33.1,21.9,26.62,82.0,4,0,Não ciclo
1477,2677,2677,BARREIRAS,22/04/2015,0.0,33.3,22.2,26.52,82.0,4,0,Não ciclo
1478,2678,2678,BARREIRAS,23/04/2015,15.8,31.6,22.6,25.48,82.0,3,0,Não ciclo
1479,2679,2679,BARREIRAS,24/04/2015,0.0,26.6,22.8,26.36,82.0,10,0,Não ciclo
1480,2680,2680,BARREIRAS,26/04/2015,29.6,26.3,22.4,23.8,82.0,5,0,Não ciclo
1481,2681,2681,BARREIRAS,27/04/2015,1.3,30.6,20.8,24.02,82.0,10,0,Não ciclo
1482,2682,2682,BARREIRAS,28/04/2015,41.8,27.6,21.0,23.88,82.0,3,0,Não ciclo
1483,2683,2683,BARREIRAS,29/04/2015,1.6,28.8,21.8,24.5,82.0,5,0,Não ciclo
1484,2684,2684,BARREIRAS,30/04/2015,40.7,25.1,21.7,22.74,82.0,5,0,Não ciclo
1485,2685,2685,BARREIRAS,02/05/2015,1.1,29.3,20.9,24.14,82.0,1,0,Não ciclo
1486,2686,2686,BARREIRAS,03/05/2015,0.0,31.1,21.7,25.26,82.0,1,0,Não ciclo
1487,2687,2687,BARREIRAS,04/05/2015,0.0,31.5,20.2,24.84,82.0,10,0,Não ciclo
1488,2688,2688,BARREIRAS,05/05/2015,0.0,32.9,20.1,25.74,82.0,7,0,Não ciclo
1489,2689,2689,BARREIRAS,06/05/2015,0.0,33.0,20.1,25.3,82.0,26,1,Ciclo
1490,2690,2690,BARREIRAS,07/05/2015,0.0,32.9,20.3,25.6,82.0,15,1,Ciclo
1491,2691,2691,BARREIRAS,08/05/2015,0.0,32.8,21.6,26.32,82.0,32,1,Ciclo
1492,2692,2692,BARREIRAS,09/05/2015,0.0,31.2,21.7,24.86,82.0,16,1,Ciclo
1493,2693,2693,BARREIRAS,10/05/2015,5.7,31.7,21.0,25.02,82.0,6,0,Ciclo
1494,2694,2694,BARREIRAS,11/05/2015,0.0,32.4,20.2,25.22,82.0,18,1,Ciclo
1495,2695,2695,BARREIRAS,12/05/2015,0.0,32.2,19.7,25.22,82.0,12,1,Ciclo
1496,2696,2696,BARREIRAS,13/05/2015,0.0,31.8,20.6,24.66,82.0,16,1,Ciclo
1497,2697,2697,BARREIRAS,14/05/2015,3.6,31.6,20.9,24.92,82.0,13,1,Ciclo
1498,2698,2698,BARREIRAS,15/05/2015,0.0,30.0,19.6,24.58,82.0,17,1,Ciclo
1499,2699,2699,BARREIRAS,16/05/2015,0.0,30.1,21.6,24.7,82.0,13,1,Ciclo
1500,2700,2700,BARREIRAS,17/05/2015,0.0,29.3,18.3,23.52,82.0,7,0,Ciclo
1501,2701,2701,BARREIRAS,18/05/2015,0.0,31.9,19.1,25.0,82.0,23,1,Ciclo
1502,2702,2702,BARREIRAS,19/05/2015,0.0,31.7,19.5,24.18,82.0,11,0,Ciclo
1503,2703,2703,BARREIRAS,20/05/2015,0.0,31.9,18.9,24.28,82.0,12,1,Ciclo
1504,2704,2704,BARREIRAS,21/05/2015,0.0,32.6,20.2,25.78,82.0,12,1,Ciclo
1505,2705,2705,BARREIRAS,22/05/2015,0.0,31.1,19.1,25.22,82.0,7,0,Ciclo
1506,2706,2706,BARREIRAS,23/05/2015,0.0,31.6,18.6,24.42,82.0,8,0,Ciclo
1507,2707,2707,BARREIRAS,24/05/2015,0.0,32.1,17.4,23.52,82.0,2,0,Ciclo
1508,2708,2708,BARREIRAS,25/05/2015,0.0,31.8,19.3,23.54,82.0,5,0,Ciclo
1509,2709,2709,BARREIRAS,26/05/2015,0.0,30.9,17.2,23.6,82.0,9,0,Não ciclo
1510,2710,2710,BARREIRAS,27/05/2015,0.0,32.9,17.6,24.72,82.0,19,1,Ciclo
1511,2711,2711,BARREIRAS,28/05/2015,0.0,33.5,19.7,25.76,82.0,9,0,Ciclo
1512,2712,2712,BARREIRAS,29/05/2015,0.0,33.6,18.5,24.18,82.0,3,0,Não ciclo
1513,2713,2713,BARREIRAS,31/05/2015,0.0,33.7,17.6,24.3,82.0,2,0,Não ciclo
1514,2714,2714,BARREIRAS,01/06/2015,0.0,33.2,19.3,23.9,82.0,20,1,Ciclo
1515,2715,2715,BARREIRAS,02/06/2015,0.0,33.3,17.3,24.22,82.0,16,1,Ciclo
1516,2716,2716,BARREIRAS,03/06/2015,0.0,32.7,17.3,24.42,82.0,5,0,Ciclo
1517,2717,2717,BARREIRAS,04/06/2015,0.0,33.3,17.0,23.98,82.0,5,0,Ciclo
1518,2718,2718,BARREIRAS,05/06/2015,0.0,32.4,18.8,24.58,82.0,3,0,Não ciclo
1519,2719,2719,BARREIRAS,06/06/2015,0.0,31.5,19.3,24.66,82.0,5,0,Não ciclo
1520,2720,2720,BARREIRAS,07/06/2015,0.0,28.5,21.8,24.06,82.0,1,0,Não ciclo
1521,2721,2721,BARREIRAS,08/06/2015,0.0,28.6,20.5,22.88,82.0,10,0,Não ciclo
1522,2722,2722,BARREIRAS,09/06/2015,0.0,32.6,17.1,23.1,82.0,9,0,Não ciclo
1523,2723,2723,BARREIRAS,10/06/2015,0.0,33.3,18.0,24.32,82.0,12,1,Ciclo
1524,2724,2724,BARREIRAS,11/06/2015,0.0,32.9,17.8,23.96,82.0,17,1,Ciclo
1525,2725,2725,BARREIRAS,12/06/2015,0.0,33.0,22.4,25.26,82.0,14,1,Ciclo
1526,2726,2726,BARREIRAS,13/06/2015,0.0,33.8,15.4,23.04,82.0,3,0,Ciclo
1527,2727,2727,BARREIRAS,14/06/2015,0.0,34.0,15.6,23.86,82.0,1,0,Ciclo
1528,2728,2728,BARREIRAS,15/06/2015,0.0,34.5,17.4,24.48,82.0,10,0,Ciclo
1529,2729,2729,BARREIRAS,16/06/2015,0.0,35.3,16.6,23.92,82.0,14,1,Ciclo
1530,2730,2730,BARREIRAS,17/06/2015,0.0,32.8,18.5,24.9,82.0,6,0,Ciclo
1531,2731,2731,BARREIRAS,18/06/2015,0.0,31.3,16.0,22.1,82.0,16,1,Ciclo
1532,2732,2732,BARREIRAS,19/06/2015,0.0,32.4,15.0,21.98,82.0,14,1,Ciclo
1533,2733,2733,BARREIRAS,20/06/2015,0.0,32.6,14.3,22.34,82.0,1,0,Ciclo
1534,2734,2734,BARREIRAS,21/06/2015,0.0,31.1,14.9,21.3,82.0,6,0,Ciclo
1535,2735,2735,BARREIRAS,22/06/2015,0.0,30.5,14.4,22.34,82.0,12,1,Ciclo
1536,2736,2736,BARREIRAS,23/06/2015,0.0,31.5,16.3,22.78,82.0,7,0,Ciclo
1537,2737,2737,BARREIRAS,24/06/2015,0.0,33.3,14.6,23.22,82.0,1,0,Não ciclo
1538,2738,2738,BARREIRAS,25/06/2015,0.0,32.9,18.3,25.56,82.0,13,1,Ciclo
1539,2739,2739,BARREIRAS,26/06/2015,0.0,31.0,17.4,23.36,82.0,12,1,Ciclo
1540,2740,2740,BARREIRAS,28/06/2015,0.0,29.9,16.4,22.3,82.0,1,0,Ciclo
1541,2741,2741,BARREIRAS,29/06/2015,0.0,31.6,16.6,23.58,82.0,11,0,Ciclo
1542,2742,2742,BARREIRAS,30/06/2015,0.0,31.5,17.6,24.68,82.0,2,0,Não ciclo
