,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1101,7101,7101,FEIRA DE SANTANA,21/08/2007,0.0,28.1,14.3,20.82,97.75,1,0,Não ciclo
1102,7102,7102,FEIRA DE SANTANA,22/08/2007,0.0,26.5,15.3,21.32,88.75,5,0,Não ciclo
1103,7103,7103,FEIRA DE SANTANA,23/08/2007,0.0,27.2,17.3,21.96,93.25,2,0,Não ciclo
1104,7104,7104,FEIRA DE SANTANA,24/08/2007,0.2,25.4,18.6,21.56,98.5,2,0,Não ciclo
1105,7105,7105,FEIRA DE SANTANA,25/08/2007,0.2,27.2,15.1,21.42,93.0,1,0,Não ciclo
1106,7106,7106,FEIRA DE SANTANA,27/08/2007,0.0,29.8,19.0,23.14,96.0,1,0,Não ciclo
1107,7107,7107,FEIRA DE SANTANA,28/08/2007,0.0,28.7,17.8,22.3,93.25,1,0,Não ciclo
1108,7108,7108,FEIRA DE SANTANA,29/08/2007,0.0,25.8,17.4,21.18,90.5,1,0,Não ciclo
1109,7109,7109,FEIRA DE SANTANA,30/08/2007,2.6,25.7,15.8,21.04,89.75,2,0,Não ciclo
1110,7110,7110,FEIRA DE SANTANA,31/08/2007,4.1,22.6,17.9,19.9,97.0,3,0,Não ciclo
1111,7111,7111,FEIRA DE SANTANA,01/09/2007,5.9,27.3,17.3,21.88,88.0,1,0,Não ciclo
1112,7112,7112,FEIRA DE SANTANA,03/09/2007,0.0,27.8,17.4,21.86,88.0,1,0,Não ciclo
1113,7113,7113,FEIRA DE SANTANA,04/09/2007,0.0,26.2,17.6,21.62,89.75,1,0,Não ciclo
1114,7114,7114,FEIRA DE SANTANA,06/09/2007,1.6,26.6,17.3,21.54,94.75,1,0,Não ciclo
1115,7115,7115,FEIRA DE SANTANA,07/09/2007,1.9,26.4,19.1,21.8,87.75,1,0,Não ciclo
1116,7116,7116,FEIRA DE SANTANA,08/09/2007,1.5,24.1,17.5,20.6,94.75,3,0,Não ciclo
1117,7117,7117,FEIRA DE SANTANA,10/09/2007,7.4,25.4,18.6,21.14,95.75,1,0,Não ciclo
1118,7118,7118,FEIRA DE SANTANA,12/09/2007,1.2,26.9,17.6,21.2,87.25,2,0,Não ciclo
1119,7119,7119,FEIRA DE SANTANA,14/09/2007,1.2,27.4,16.2,21.08,90.75,4,0,Não ciclo
1120,7120,7120,FEIRA DE SANTANA,15/09/2007,0.0,27.2,17.2,21.58,95.5,1,0,Não ciclo
1121,7121,7121,FEIRA DE SANTANA,18/09/2007,0.0,29.2,18.0,22.58,89.0,1,0,Não ciclo
1122,7122,7122,FEIRA DE SANTANA,19/09/2007,0.0,28.2,17.1,22.0,86.5,3,0,Não ciclo
1123,7123,7123,FEIRA DE SANTANA,21/09/2007,5.1,26.7,19.0,22.12,94.75,1,0,Não ciclo
1124,7124,7124,FEIRA DE SANTANA,22/09/2007,3.1,27.2,17.8,22.16,89.5,1,0,Não ciclo
1125,7125,7125,FEIRA DE SANTANA,24/09/2007,0.0,30.6,16.0,23.36,81.5,2,0,Não ciclo
1126,7126,7126,FEIRA DE SANTANA,25/09/2007,0.0,30.2,17.4,22.66,88.5,2,0,Não ciclo
1127,7127,7127,FEIRA DE SANTANA,27/09/2007,0.0,29.1,17.6,22.96,83.25,2,0,Não ciclo
1128,7128,7128,FEIRA DE SANTANA,30/09/2007,0.0,29.9,15.5,22.82,87.0,1,0,Não ciclo
1129,7129,7129,FEIRA DE SANTANA,02/10/2007,0.6,29.2,17.8,23.08,92.0,1,0,Não ciclo
1130,7130,7130,FEIRA DE SANTANA,05/10/2007,1.6,25.7,19.2,22.1,94.0,5,0,Não ciclo
1131,7131,7131,FEIRA DE SANTANA,08/10/2007,0.0,28.8,16.9,22.36,91.75,26,1,Ciclo
1132,7132,7132,FEIRA DE SANTANA,10/10/2007,1.6,29.8,17.5,22.92,83.0,1,0,Ciclo
1133,7133,7133,FEIRA DE SANTANA,17/10/2007,4.8,31.4,18.7,23.44,85.5,2,0,Não ciclo
1134,7134,7134,FEIRA DE SANTANA,19/10/2007,0.0,32.5,20.3,25.18,79.75,1,0,Não ciclo
1135,7135,7135,FEIRA DE SANTANA,20/10/2007,0.0,30.3,20.1,24.44,85.5,2,0,Não ciclo
1136,7136,7136,FEIRA DE SANTANA,22/10/2007,0.0,32.4,20.3,24.98,85.0,3,0,Não ciclo
1137,7137,7137,FEIRA DE SANTANA,24/10/2007,1.1,30.5,20.6,24.34,84.5,1,0,Não ciclo
1138,7138,7138,FEIRA DE SANTANA,26/10/2007,0.0,31.0,18.4,24.26,83.0,1,0,Não ciclo
1139,7139,7139,FEIRA DE SANTANA,27/10/2007,0.0,34.1,17.6,24.98,82.0,1,0,Não ciclo
1140,7140,7140,FEIRA DE SANTANA,31/10/2007,0.0,33.9,19.8,25.72,81.0,2,0,Não ciclo
1141,7141,7141,FEIRA DE SANTANA,01/11/2007,0.0,34.3,21.5,26.52,78.5,1,0,Não ciclo
1142,7142,7142,FEIRA DE SANTANA,05/11/2007,0.0,33.1,18.7,25.16,77.75,2,0,Não ciclo
1143,7143,7143,FEIRA DE SANTANA,07/11/2007,0.0,32.4,18.9,25.02,79.5,1,0,Não ciclo
1144,7144,7144,FEIRA DE SANTANA,08/11/2007,0.0,32.4,19.2,24.74,81.0,1,0,Não ciclo
1145,7145,7145,FEIRA DE SANTANA,10/11/2007,0.0,32.9,17.3,24.62,80.75,1,0,Não ciclo
1146,7146,7146,FEIRA DE SANTANA,12/11/2007,0.0,34.0,21.2,26.34,81.0,1,0,Não ciclo
1147,7147,7147,FEIRA DE SANTANA,13/11/2007,1.1,32.8,22.2,25.48,83.0,1,0,Não ciclo
1148,7148,7148,FEIRA DE SANTANA,19/11/2007,0.0,33.2,19.0,25.12,76.5,1,0,Não ciclo
1149,7149,7149,FEIRA DE SANTANA,20/11/2007,0.0,33.4,18.6,25.58,77.25,1,0,Não ciclo
1150,7150,7150,FEIRA DE SANTANA,21/11/2007,0.0,35.2,21.4,27.02,76.25,1,0,Não ciclo
1151,7151,7151,FEIRA DE SANTANA,22/11/2007,0.0,33.1,22.3,26.76,76.0,1,0,Não ciclo
1152,7152,7152,FEIRA DE SANTANA,23/11/2007,0.0,30.0,21.6,25.38,83.25,3,0,Não ciclo
1153,7153,7153,FEIRA DE SANTANA,25/11/2007,0.0,34.3,22.6,27.22,77.5,1,0,Não ciclo
1154,7154,7154,FEIRA DE SANTANA,29/11/2007,0.2,32.1,23.4,26.24,85.0,1,0,Não ciclo
1155,7155,7155,FEIRA DE SANTANA,01/12/2007,0.0,32.9,19.7,25.94,78.25,1,0,Não ciclo
1156,7156,7156,FEIRA DE SANTANA,02/12/2007,0.0,32.0,20.6,25.76,83.0,1,0,Não ciclo
1157,7157,7157,FEIRA DE SANTANA,03/12/2007,0.0,32.9,21.2,25.72,81.0,1,0,Não ciclo
1158,7158,7158,FEIRA DE SANTANA,04/12/2007,0.0,34.8,20.0,26.12,79.25,1,0,Não ciclo
1159,7159,7159,FEIRA DE SANTANA,05/12/2007,0.0,34.8,20.0,26.52,80.25,1,0,Não ciclo
1160,7160,7160,FEIRA DE SANTANA,11/12/2007,0.0,33.1,20.0,25.48,80.25,1,0,Não ciclo
1161,7161,7161,FEIRA DE SANTANA,12/12/2007,0.0,32.4,18.8,25.1,74.25,1,0,Não ciclo
1162,7162,7162,FEIRA DE SANTANA,17/12/2007,10.7,31.8,22.3,26.16,88.75,1,0,Não ciclo
1163,7163,7163,FEIRA DE SANTANA,20/12/2007,0.0,34.1,20.5,26.4,78.5,2,0,Não ciclo
1164,7164,7164,FEIRA DE SANTANA,02/01/2008,0.0,32.3,19.5,25.54,74.25,1,0,Não ciclo
1165,7165,7165,FEIRA DE SANTANA,07/01/2008,0.0,34.2,21.3,29.56,69.5,1,0,Não ciclo
1166,7166,7166,FEIRA DE SANTANA,13/01/2008,0.0,30.6,24.3,28.2,73.0,1,0,Não ciclo
1167,7167,7167,FEIRA DE SANTANA,18/01/2008,0.6,33.3,20.9,26.42,79.75,1,0,Não ciclo
1168,7168,7168,FEIRA DE SANTANA,20/01/2008,0.0,35.7,19.1,26.72,78.0,1,0,Não ciclo
1169,7169,7169,FEIRA DE SANTANA,21/01/2008,0.0,36.9,22.6,28.56,72.0,1,0,Não ciclo
1170,7170,7170,FEIRA DE SANTANA,24/01/2008,0.0,33.2,20.0,25.9,79.0,1,0,Não ciclo
1171,7171,7171,FEIRA DE SANTANA,28/01/2008,0.0,33.7,18.9,26.16,74.25,1,0,Não ciclo
1172,7172,7172,FEIRA DE SANTANA,29/01/2008,0.0,33.7,19.0,26.06,78.0,1,0,Não ciclo
1173,7173,7173,FEIRA DE SANTANA,31/01/2008,0.0,34.4,23.1,26.46,83.75,1,0,Não ciclo
1174,7174,7174,FEIRA DE SANTANA,14/02/2008,0.0,32.9,19.3,26.26,77.25,1,0,Não ciclo
1175,7175,7175,FEIRA DE SANTANA,22/02/2008,0.0,33.4,21.1,27.02,77.0,2,0,Não ciclo
1176,7176,7176,FEIRA DE SANTANA,26/02/2008,0.0,36.5,22.3,26.76,84.25,2,0,Não ciclo
1177,7177,7177,FEIRA DE SANTANA,28/02/2008,9.8,32.9,21.7,25.86,84.25,1,0,Não ciclo
1178,7178,7178,FEIRA DE SANTANA,05/03/2008,0.0,34.5,21.6,27.12,79.0,1,0,Não ciclo
1179,7179,7179,FEIRA DE SANTANA,12/03/2008,0.0,33.4,19.8,26.22,84.75,1,0,Não ciclo
1180,7180,7180,FEIRA DE SANTANA,13/03/2008,0.0,33.4,21.8,26.96,82.5,1,0,Não ciclo
1181,7181,7181,FEIRA DE SANTANA,14/03/2008,0.0,33.6,21.4,26.98,80.25,1,0,Não ciclo
1182,7182,7182,FEIRA DE SANTANA,17/03/2008,0.0,30.3,20.8,25.48,87.25,3,0,Não ciclo
1183,7183,7183,FEIRA DE SANTANA,18/03/2008,0.2,30.5,20.8,25.12,89.25,3,0,Não ciclo
1184,7184,7184,FEIRA DE SANTANA,19/03/2008,0.4,28.6,21.6,24.14,97.75,3,0,Não ciclo
1185,7185,7185,FEIRA DE SANTANA,23/03/2008,1.2,28.8,21.8,25.12,89.25,1,0,Não ciclo
1186,7186,7186,FEIRA DE SANTANA,24/03/2008,0.4,31.3,19.4,25.76,80.5,2,0,Não ciclo
1187,7187,7187,FEIRA DE SANTANA,25/03/2008,0.0,31.4,20.2,25.78,84.25,6,0,Não ciclo
1188,7188,7188,FEIRA DE SANTANA,26/03/2008,0.4,28.7,23.0,25.22,87.0,10,0,Não ciclo
1189,7189,7189,FEIRA DE SANTANA,27/03/2008,1.4,29.5,21.8,25.2,89.0,6,0,Não ciclo
1190,7190,7190,FEIRA DE SANTANA,28/03/2008,0.0,31.0,20.1,25.64,86.25,3,0,Não ciclo
1191,7191,7191,FEIRA DE SANTANA,29/03/2008,0.0,31.5,22.8,25.5,91.25,2,0,Não ciclo
1192,7192,7192,FEIRA DE SANTANA,30/03/2008,2.2,31.8,22.1,25.34,91.5,5,0,Não ciclo
1193,7193,7193,FEIRA DE SANTANA,31/03/2008,34.4,37.5,22.6,24.3,75.0,7,0,Não ciclo
1194,7194,7194,FEIRA DE SANTANA,01/04/2008,9.3,28.2,21.1,23.68,94.0,3,0,Não ciclo
1195,7195,7195,FEIRA DE SANTANA,02/04/2008,1.2,27.8,21.7,24.24,97.5,8,0,Não ciclo
1196,7196,7196,FEIRA DE SANTANA,03/04/2008,32.9,31.0,20.0,25.34,87.5,8,0,Não ciclo
1197,7197,7197,FEIRA DE SANTANA,04/04/2008,0.1,31.4,22.3,26.24,91.75,4,0,Não ciclo
1198,7198,7198,FEIRA DE SANTANA,05/04/2008,19.0,31.8,22.9,26.52,86.25,2,0,Não ciclo
1199,7199,7199,FEIRA DE SANTANA,06/04/2008,0.0,30.8,23.3,26.06,90.0,2,0,Não ciclo
1200,7200,7200,FEIRA DE SANTANA,07/04/2008,0.0,31.2,21.4,25.86,86.75,14,0,Não ciclo
1201,7201,7201,FEIRA DE SANTANA,08/04/2008,0.0,29.7,21.1,25.2,89.5,7,0,Não ciclo
1202,7202,7202,FEIRA DE SANTANA,09/04/2008,0.9,28.8,21.0,24.46,92.75,5,0,Não ciclo
1203,7203,7203,FEIRA DE SANTANA,10/04/2008,1.1,29.4,21.3,24.82,86.25,8,0,Não ciclo
1204,7204,7204,FEIRA DE SANTANA,11/04/2008,0.0,30.9,19.5,25.1,87.5,5,0,Não ciclo
1205,7205,7205,FEIRA DE SANTANA,12/04/2008,0.0,32.4,20.4,25.92,87.25,1,0,Não ciclo
1206,7206,7206,FEIRA DE SANTANA,14/04/2008,0.0,33.1,21.2,26.64,80.0,8,0,Não ciclo
1207,7207,7207,FEIRA DE SANTANA,15/04/2008,0.0,32.5,22.2,26.64,82.75,1,0,Não ciclo
1208,7208,7208,FEIRA DE SANTANA,16/04/2008,0.0,31.8,22.2,26.06,83.25,8,0,Não ciclo
1209,7209,7209,FEIRA DE SANTANA,17/04/2008,0.0,30.9,21.5,25.84,84.5,5,0,Não ciclo
1210,7210,7210,FEIRA DE SANTANA,18/04/2008,0.0,29.0,21.3,24.96,90.75,4,0,Não ciclo
1211,7211,7211,FEIRA DE SANTANA,19/04/2008,1.9,30.1,18.3,24.04,86.25,3,0,Não ciclo
1212,7212,7212,FEIRA DE SANTANA,20/04/2008,0.0,30.1,21.6,24.42,88.0,5,0,Não ciclo
1213,7213,7213,FEIRA DE SANTANA,22/04/2008,0.0,30.5,18.7,24.9,87.5,14,0,Não ciclo
1214,7214,7214,FEIRA DE SANTANA,23/04/2008,0.9,30.2,22.1,25.64,86.75,15,1,Ciclo
1215,7215,7215,FEIRA DE SANTANA,24/04/2008,0.0,33.4,19.2,26.34,85.25,10,0,Ciclo
1216,7216,7216,FEIRA DE SANTANA,25/04/2008,0.0,32.5,22.9,26.66,86.25,6,0,Não ciclo
1217,7217,7217,FEIRA DE SANTANA,26/04/2008,0.0,32.7,22.2,26.2,81.25,3,0,Não ciclo
1218,7218,7218,FEIRA DE SANTANA,27/04/2008,0.0,32.3,17.9,25.26,84.75,5,0,Não ciclo
1219,7219,7219,FEIRA DE SANTANA,28/04/2008,0.0,32.0,20.9,25.76,85.75,14,0,Não ciclo
1220,7220,7220,FEIRA DE SANTANA,29/04/2008,0.9,30.1,21.3,25.14,89.75,10,0,Não ciclo
1221,7221,7221,FEIRA DE SANTANA,30/04/2008,0.1,30.8,19.9,24.8,86.0,11,0,Não ciclo
1222,7222,7222,FEIRA DE SANTANA,01/05/2008,1.1,31.2,19.3,24.98,82.0,6,0,Não ciclo
1223,7223,7223,FEIRA DE SANTANA,02/05/2008,1.9,27.0,21.7,23.74,93.5,8,0,Não ciclo
1224,7224,7224,FEIRA DE SANTANA,03/05/2008,7.3,30.4,21.8,24.86,88.0,4,0,Não ciclo
1225,7225,7225,FEIRA DE SANTANA,04/05/2008,0.0,30.8,19.6,24.54,85.5,7,0,Não ciclo
1226,7226,7226,FEIRA DE SANTANA,05/05/2008,0.2,31.1,17.9,24.22,88.25,15,1,Ciclo
1227,7227,7227,FEIRA DE SANTANA,06/05/2008,0.0,32.0,19.9,25.2,87.25,4,0,Ciclo
1228,7228,7228,FEIRA DE SANTANA,07/05/2008,0.0,32.1,20.7,25.58,88.25,9,0,Não ciclo
1229,7229,7229,FEIRA DE SANTANA,08/05/2008,0.0,26.6,21.5,23.72,90.25,6,0,Não ciclo
1230,7230,7230,FEIRA DE SANTANA,09/05/2008,0.0,27.6,22.2,24.48,88.0,5,0,Não ciclo
1231,7231,7231,FEIRA DE SANTANA,10/05/2008,0.4,26.0,21.6,23.88,87.25,2,0,Não ciclo
1232,7232,7232,FEIRA DE SANTANA,11/05/2008,4.3,25.6,20.3,22.14,94.0,3,0,Não ciclo
1233,7233,7233,FEIRA DE SANTANA,12/05/2008,3.8,25.1,19.9,21.74,95.25,13,0,Não ciclo
1234,7234,7234,FEIRA DE SANTANA,13/05/2008,5.5,27.3,19.6,22.36,88.5,14,0,Não ciclo
1235,7235,7235,FEIRA DE SANTANA,14/05/2008,0.0,28.2,18.6,23.04,88.25,11,0,Não ciclo
1236,7236,7236,FEIRA DE SANTANA,15/05/2008,2.3,27.8,18.7,22.84,94.25,7,0,Não ciclo
1237,7237,7237,FEIRA DE SANTANA,16/05/2008,0.0,27.2,18.4,22.46,90.5,6,0,Não ciclo
1238,7238,7238,FEIRA DE SANTANA,17/05/2008,0.4,29.2,17.6,23.3,89.25,12,0,Não ciclo
1239,7239,7239,FEIRA DE SANTANA,18/05/2008,5.6,23.5,20.3,21.7,97.25,6,0,Não ciclo
1240,7240,7240,FEIRA DE SANTANA,19/05/2008,2.8,26.7,19.6,22.68,90.0,9,0,Não ciclo
1241,7241,7241,FEIRA DE SANTANA,20/05/2008,0.0,27.6,19.1,22.86,87.0,15,1,Ciclo
1242,7242,7242,FEIRA DE SANTANA,21/05/2008,0.0,27.6,18.8,23.16,89.0,4,0,Ciclo
1243,7243,7243,FEIRA DE SANTANA,22/05/2008,0.0,27.4,20.2,23.42,88.0,13,0,Não ciclo
1244,7244,7244,FEIRA DE SANTANA,23/05/2008,0.0,29.0,20.2,24.12,86.75,11,0,Não ciclo
1245,7245,7245,FEIRA DE SANTANA,24/05/2008,0.0,25.3,20.6,22.48,93.75,4,0,Não ciclo
1246,7246,7246,FEIRA DE SANTANA,25/05/2008,1.9,27.8,20.2,23.46,91.0,13,0,Não ciclo
1247,7247,7247,FEIRA DE SANTANA,26/05/2008,0.1,29.3,16.4,22.88,86.0,11,0,Não ciclo
1248,7248,7248,FEIRA DE SANTANA,27/05/2008,0.0,29.6,17.0,23.14,85.25,6,0,Não ciclo
1249,7249,7249,FEIRA DE SANTANA,28/05/2008,0.0,29.1,18.6,23.4,84.25,4,0,Não ciclo
1250,7250,7250,FEIRA DE SANTANA,29/05/2008,0.0,29.4,17.9,23.6,82.75,7,0,Não ciclo
1251,7251,7251,FEIRA DE SANTANA,30/05/2008,1.0,29.6,19.4,23.68,81.0,2,0,Não ciclo
1252,7252,7252,FEIRA DE SANTANA,31/05/2008,0.0,27.7,17.7,21.98,95.25,2,0,Não ciclo
1253,7253,7253,FEIRA DE SANTANA,01/06/2008,29.0,26.9,18.5,22.02,91.0,6,0,Não ciclo
1254,7254,7254,FEIRA DE SANTANA,02/06/2008,0.4,27.0,17.5,22.24,88.75,7,0,Não ciclo
1255,7255,7255,FEIRA DE SANTANA,03/06/2008,0.6,24.5,18.7,21.54,92.5,8,0,Não ciclo
1256,7256,7256,FEIRA DE SANTANA,04/06/2008,1.5,27.0,17.4,22.1,90.25,8,0,Não ciclo
1257,7257,7257,FEIRA DE SANTANA,05/06/2008,0.0,26.9,18.6,22.52,91.75,6,0,Não ciclo
1258,7258,7258,FEIRA DE SANTANA,06/06/2008,4.6,27.4,18.6,22.96,90.75,9,0,Não ciclo
1259,7259,7259,FEIRA DE SANTANA,07/06/2008,6.1,27.2,19.8,23.02,89.25,9,0,Não ciclo
1260,7260,7260,FEIRA DE SANTANA,08/06/2008,3.8,27.4,19.6,22.96,94.5,9,0,Não ciclo
1261,7261,7261,FEIRA DE SANTANA,09/06/2008,6.8,27.9,19.5,23.14,87.0,12,0,Não ciclo
1262,7262,7262,FEIRA DE SANTANA,10/06/2008,0.3,26.5,18.1,21.56,90.5,11,0,Não ciclo
1263,7263,7263,FEIRA DE SANTANA,11/06/2008,1.0,27.2,14.9,21.68,91.0,3,0,Não ciclo
1264,7264,7264,FEIRA DE SANTANA,12/06/2008,2.2,26.7,20.0,22.48,90.75,10,0,Não ciclo
1265,7265,7265,FEIRA DE SANTANA,13/06/2008,1.7,25.4,17.7,21.24,94.0,4,0,Não ciclo
1266,7266,7266,FEIRA DE SANTANA,14/06/2008,1.9,26.0,19.1,21.14,90.75,4,0,Não ciclo
1267,7267,7267,FEIRA DE SANTANA,15/06/2008,0.0,27.4,17.5,21.76,86.75,10,0,Não ciclo
1268,7268,7268,FEIRA DE SANTANA,16/06/2008,0.0,28.1,18.3,22.5,90.0,9,0,Não ciclo
1269,7269,7269,FEIRA DE SANTANA,17/06/2008,0.1,28.2,16.9,22.62,83.5,5,0,Não ciclo
1270,7270,7270,FEIRA DE SANTANA,18/06/2008,3.6,26.3,18.9,21.5,86.5,10,0,Não ciclo
1271,7271,7271,FEIRA DE SANTANA,19/06/2008,0.0,27.6,17.1,21.62,86.5,2,0,Não ciclo
1272,7272,7272,FEIRA DE SANTANA,20/06/2008,0.0,28.0,14.7,21.38,86.75,1,0,Não ciclo
1273,7273,7273,FEIRA DE SANTANA,21/06/2008,1.4,28.3,19.7,23.14,81.5,1,0,Não ciclo
1274,7274,7274,FEIRA DE SANTANA,23/06/2008,0.8,28.2,20.2,22.88,95.0,4,0,Não ciclo
1275,7275,7275,FEIRA DE SANTANA,24/06/2008,8.5,26.6,20.0,22.56,89.75,1,0,Não ciclo
1276,7276,7276,FEIRA DE SANTANA,25/06/2008,0.0,27.3,16.9,21.86,90.0,5,0,Não ciclo
1277,7277,7277,FEIRA DE SANTANA,26/06/2008,0.0,25.1,18.6,21.36,92.0,3,0,Não ciclo
1278,7278,7278,FEIRA DE SANTANA,28/06/2008,19.5,24.7,18.2,20.94,96.25,1,0,Não ciclo
1279,7279,7279,FEIRA DE SANTANA,29/06/2008,3.4,24.8,17.3,21.04,89.25,2,0,Não ciclo
1280,7280,7280,FEIRA DE SANTANA,30/06/2008,0.0,26.6,18.5,21.76,93.25,5,0,Não ciclo
1281,7281,7281,FEIRA DE SANTANA,01/07/2008,6.2,26.6,19.3,21.84,90.0,7,0,Não ciclo
1282,7282,7282,FEIRA DE SANTANA,02/07/2008,0.0,26.4,16.7,21.08,89.25,1,0,Não ciclo
1283,7283,7283,FEIRA DE SANTANA,03/07/2008,2.6,25.9,18.9,21.58,89.25,1,0,Não ciclo
1284,7284,7284,FEIRA DE SANTANA,04/07/2008,0.3,26.1,17.7,21.7,91.25,1,0,Não ciclo
1285,7285,7285,FEIRA DE SANTANA,05/07/2008,0.1,26.1,17.7,21.78,93.0,2,0,Não ciclo
1286,7286,7286,FEIRA DE SANTANA,06/07/2008,2.3,24.9,19.6,21.52,98.25,4,0,Não ciclo
1287,7287,7287,FEIRA DE SANTANA,07/07/2008,6.3,24.2,18.3,21.16,89.0,4,0,Não ciclo
1288,7288,7288,FEIRA DE SANTANA,08/07/2008,1.0,24.8,15.6,20.06,89.25,2,0,Não ciclo
1289,7289,7289,FEIRA DE SANTANA,10/07/2008,1.8,26.1,17.8,21.38,97.0,1,0,Não ciclo
1290,7290,7290,FEIRA DE SANTANA,11/07/2008,20.6,25.4,19.6,21.94,95.25,3,0,Não ciclo
1291,7291,7291,FEIRA DE SANTANA,12/07/2008,2.4,25.3,18.6,21.16,90.0,1,0,Não ciclo
1292,7292,7292,FEIRA DE SANTANA,13/07/2008,0.7,24.8,15.6,20.5,88.5,1,0,Não ciclo
1293,7293,7293,FEIRA DE SANTANA,14/07/2008,3.4,25.3,17.9,21.16,89.25,2,0,Não ciclo
1294,7294,7294,FEIRA DE SANTANA,15/07/2008,4.3,23.7,17.5,20.02,96.5,2,0,Não ciclo
1295,7295,7295,FEIRA DE SANTANA,16/07/2008,1.6,25.2,17.3,20.52,90.5,1,0,Não ciclo
1296,7296,7296,FEIRA DE SANTANA,17/07/2008,0.2,24.3,15.9,20.6,90.25,3,0,Não ciclo
1297,7297,7297,FEIRA DE SANTANA,18/07/2008,0.0,25.0,17.4,20.94,91.5,2,0,Não ciclo
1298,7298,7298,FEIRA DE SANTANA,21/07/2008,2.4,24.1,16.1,20.46,93.5,2,0,Não ciclo
1299,7299,7299,FEIRA DE SANTANA,22/07/2008,4.2,25.6,18.3,21.04,97.0,6,0,Não ciclo
1300,7300,7300,FEIRA DE SANTANA,23/07/2008,8.9,26.4,17.5,21.4,88.75,4,0,Não ciclo
1301,7301,7301,FEIRA DE SANTANA,24/07/2008,0.0,26.8,13.8,19.98,85.5,1,0,Não ciclo
1302,7302,7302,FEIRA DE SANTANA,25/07/2008,0.0,27.0,12.5,20.08,81.25,1,0,Não ciclo
1303,7303,7303,FEIRA DE SANTANA,26/07/2008,0.0,27.1,13.7,20.72,90.5,1,0,Não ciclo
1304,7304,7304,FEIRA DE SANTANA,27/07/2008,0.4,27.0,18.5,21.66,87.75,2,0,Não ciclo
1305,7305,7305,FEIRA DE SANTANA,28/07/2008,0.6,24.4,17.2,20.34,94.75,1,0,Não ciclo
1306,7306,7306,FEIRA DE SANTANA,29/07/2008,6.0,25.2,18.0,20.46,94.0,1,0,Não ciclo
1307,7307,7307,FEIRA DE SANTANA,30/07/2008,6.5,26.7,17.2,21.22,85.25,3,0,Não ciclo
1308,7308,7308,FEIRA DE SANTANA,31/07/2008,0.1,26.7,16.2,20.96,94.25,5,0,Não ciclo
1309,7309,7309,FEIRA DE SANTANA,01/08/2008,1.1,28.2,14.9,21.36,88.75,5,0,Não ciclo
1310,7310,7310,FEIRA DE SANTANA,02/08/2008,0.0,27.3,18.5,22.5,87.75,2,0,Não ciclo
1311,7311,7311,FEIRA DE SANTANA,03/08/2008,0.0,27.8,19.5,22.9,91.75,5,0,Não ciclo
1312,7312,7312,FEIRA DE SANTANA,04/08/2008,10.4,28.8,19.0,23.5,91.25,3,0,Não ciclo
1313,7313,7313,FEIRA DE SANTANA,05/08/2008,0.0,28.6,20.2,23.18,89.25,4,0,Não ciclo
1314,7314,7314,FEIRA DE SANTANA,06/08/2008,0.5,26.0,17.2,20.98,98.25,1,0,Não ciclo
1315,7315,7315,FEIRA DE SANTANA,07/08/2008,3.3,25.2,17.7,21.4,92.75,1,0,Não ciclo
1316,7316,7316,FEIRA DE SANTANA,08/08/2008,1.9,27.4,18.4,21.78,89.5,3,0,Não ciclo
1317,7317,7317,FEIRA DE SANTANA,10/08/2008,0.0,27.0,17.6,22.06,87.75,3,0,Não ciclo
1318,7318,7318,FEIRA DE SANTANA,11/08/2008,0.0,23.4,18.3,21.04,94.25,4,0,Não ciclo
1319,7319,7319,FEIRA DE SANTANA,12/08/2008,9.0,26.3,18.9,21.82,94.5,4,0,Não ciclo
1320,7320,7320,FEIRA DE SANTANA,13/08/2008,1.9,26.2,17.0,21.06,94.25,3,0,Não ciclo
1321,7321,7321,FEIRA DE SANTANA,15/08/2008,2.5,26.7,16.3,21.46,96.0,3,0,Não ciclo
1322,7322,7322,FEIRA DE SANTANA,16/08/2008,4.1,26.8,19.0,21.88,88.25,1,0,Não ciclo
1323,7323,7323,FEIRA DE SANTANA,18/08/2008,6.1,25.5,17.2,21.2,87.75,4,0,Não ciclo
1324,7324,7324,FEIRA DE SANTANA,19/08/2008,0.8,26.3,18.3,21.18,93.75,1,0,Não ciclo
1325,7325,7325,FEIRA DE SANTANA,21/08/2008,1.3,25.1,17.7,21.02,92.25,3,0,Não ciclo
1326,7326,7326,FEIRA DE SANTANA,22/08/2008,0.0,26.4,15.9,21.28,92.0,3,0,Não ciclo
1327,7327,7327,FEIRA DE SANTANA,25/08/2008,3.5,25.2,16.0,20.16,93.5,1,0,Não ciclo
1328,7328,7328,FEIRA DE SANTANA,26/08/2008,1.6,27.6,14.9,20.6,90.0,3,0,Não ciclo
1329,7329,7329,FEIRA DE SANTANA,27/08/2008,0.2,27.9,14.0,20.74,87.5,2,0,Não ciclo
1330,7330,7330,FEIRA DE SANTANA,28/08/2008,0.0,28.1,15.2,21.24,86.75,1,0,Não ciclo
1331,7331,7331,FEIRA DE SANTANA,29/08/2008,0.0,28.5,15.4,21.88,86.25,3,0,Não ciclo
1332,7332,7332,FEIRA DE SANTANA,31/08/2008,0.0,28.4,15.0,21.86,84.5,1,0,Não ciclo
