,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1380,11413,11413,IRECE,15/06/2015,0.0,32.6,18.0,24.24,66.75,2,0,Ciclo
1381,11414,11414,IRECE,16/06/2015,0.0,32.2,17.1,23.0,68.75,1,0,Ciclo
1382,11415,11415,IRECE,25/06/2015,0.0,25.2,16.9,20.1,78.0,1,0,Ciclo
1383,11416,11416,IRECE,22/07/2015,0.0,29.2,12.9,20.86,54.25,1,0,Ciclo
1384,11417,11417,IRECE,28/07/2015,0.0,30.8,14.5,22.1,66.0,1,0,Ciclo
1385,11418,11418,IRECE,08/09/2015,0.0,33.4,14.3,24.08,54.25,1,0,Ciclo
1386,11419,11419,IRECE,10/09/2015,0.0,33.7,14.9,24.56,53.75,1,0,Ciclo
1387,11420,11420,IRECE,17/09/2015,0.0,32.4,15.4,23.66,62.0,2,0,Ciclo
1388,11421,11421,IRECE,01/10/2015,0.0,32.0,17.2,25.06,54.5,1,0,Ciclo
1389,11422,11422,IRECE,06/10/2015,0.0,30.6,18.0,25.06,53.5,1,0,Ciclo
1390,11423,11423,IRECE,09/10/2015,0.0,32.6,14.0,23.44,62.75,1,0,Ciclo
1391,11424,11424,IRECE,19/10/2015,0.0,34.2,16.8,25.56,47.75,1,0,Ciclo
1392,11425,11425,IRECE,20/10/2015,0.0,35.4,15.4,25.8,43.0,1,0,Ciclo
1393,11426,11426,IRECE,16/11/2015,0.0,36.3,20.1,27.98,55.0,1,0,Ciclo
1394,11427,11427,IRECE,17/11/2015,0.0,35.1,19.6,27.46,50.0,1,0,Ciclo
1395,11428,11428,IRECE,18/11/2015,0.0,35.0,18.8,27.94,46.25,1,0,Ciclo
1396,11429,11429,IRECE,25/11/2015,0.0,36.5,21.0,28.16,58.25,1,0,Ciclo
1397,11430,11430,IRECE,27/11/2015,11.4,31.5,18.6,25.18,62.25,1,0,Ciclo
1398,11431,11431,IRECE,03/01/2016,0.0,36.4,22.5,28.16,68.5,1,0,Ciclo
1399,11432,11432,IRECE,12/01/2016,0.0,32.4,18.0,26.08,68.5,1,0,Ciclo
1400,11433,11433,IRECE,13/01/2016,0.0,31.0,19.4,23.98,68.5,1,0,Ciclo
1401,11434,11434,IRECE,20/01/2016,24.6,23.6,16.8,20.82,68.5,1,0,Ciclo
1402,11435,11435,IRECE,21/01/2016,16.6,26.4,17.1,21.76,68.5,1,0,Ciclo
1403,11436,11436,IRECE,22/01/2016,6.2,25.0,17.7,21.56,68.5,2,0,Ciclo
1404,11437,11437,IRECE,26/01/2016,24.1,28.4,18.9,24.0,68.5,1,0,Ciclo
1405,11438,11438,IRECE,27/01/2016,1.4,29.4,18.0,23.02,68.5,1,0,Ciclo
1406,11439,11439,IRECE,01/02/2016,0.0,29.4,17.2,23.64,68.5,4,0,Ciclo
1407,11440,11440,IRECE,02/02/2016,0.0,29.1,17.7,23.22,68.5,2,0,Ciclo
1408,11441,11441,IRECE,03/02/2016,0.0,29.4,17.8,23.3,68.5,2,0,Ciclo
1409,11442,11442,IRECE,05/02/2016,0.0,30.6,16.4,23.54,68.5,1,0,Ciclo
1410,11443,11443,IRECE,08/02/2016,0.0,30.7,17.2,23.8,68.5,1,0,Ciclo
1411,11444,11444,IRECE,11/02/2016,0.0,33.2,16.4,25.04,68.5,3,0,Ciclo
1412,11445,11445,IRECE,12/02/2016,0.0,33.8,18.2,25.44,68.5,1,0,Ciclo
1413,11446,11446,IRECE,14/02/2016,0.3,31.1,18.1,24.54,68.5,1,0,Ciclo
1414,11447,11447,IRECE,15/02/2016,0.0,33.3,17.2,25.06,68.5,3,0,Ciclo
1415,11448,11448,IRECE,16/02/2016,0.0,32.1,18.8,25.1,68.5,2,0,Ciclo
1416,11449,11449,IRECE,17/02/2016,0.0,31.2,17.3,24.38,68.5,2,0,Ciclo
1417,11450,11450,IRECE,22/02/2016,0.0,31.2,18.1,24.96,68.5,4,0,Ciclo
1418,11451,11451,IRECE,23/02/2016,0.0,31.8,16.8,24.6,68.5,1,0,Ciclo
1419,11452,11452,IRECE,25/02/2016,0.0,34.0,16.9,25.48,68.5,3,0,Ciclo
1420,11453,11453,IRECE,26/02/2016,0.0,33.1,17.3,25.04,68.5,1,0,Ciclo
1421,11454,11454,IRECE,29/02/2016,0.0,34.2,18.0,25.84,68.5,2,0,Ciclo
1422,11455,11455,IRECE,02/03/2016,0.0,32.7,17.3,24.78,68.5,1,0,Ciclo
1423,11456,11456,IRECE,03/03/2016,0.0,33.1,18.0,25.8,68.5,1,0,Ciclo
1424,11457,11457,IRECE,04/03/2016,0.0,33.6,17.9,26.68,68.5,1,0,Ciclo
1425,11458,11458,IRECE,06/03/2016,9.2,30.7,18.4,24.9,68.5,1,0,Ciclo
1426,11459,11459,IRECE,07/03/2016,0.0,33.4,17.0,25.56,68.5,2,0,Ciclo
1427,11460,11460,IRECE,09/03/2016,0.0,33.6,18.2,26.1,68.5,1,0,Ciclo
1428,11461,11461,IRECE,10/03/2016,0.0,33.5,17.2,25.74,68.5,1,0,Ciclo
1429,11462,11462,IRECE,11/03/2016,0.0,34.0,17.4,26.04,68.5,1,0,Ciclo
1430,11463,11463,IRECE,14/03/2016,0.0,32.2,17.2,24.98,68.5,2,0,Ciclo
1431,11464,11464,IRECE,17/03/2016,0.0,33.4,17.6,25.68,68.5,1,0,Ciclo
1432,11465,11465,IRECE,18/03/2016,0.0,33.3,17.0,25.4,68.5,1,0,Ciclo
1433,11466,11466,IRECE,21/03/2016,0.0,33.4,17.6,25.82,68.5,2,0,Ciclo
1434,11467,11467,IRECE,22/03/2016,0.0,34.4,17.1,26.54,68.5,1,0,Ciclo
1435,11468,11468,IRECE,23/03/2016,0.0,34.8,18.8,27.06,68.5,2,0,Ciclo
1436,11469,11469,IRECE,28/03/2016,0.0,32.7,18.8,25.48,68.5,1,0,Ciclo
1437,11470,11470,IRECE,05/04/2016,0.0,33.1,18.0,25.98,68.5,2,0,Ciclo
1438,11471,11471,IRECE,11/04/2016,0.0,33.0,18.0,25.98,68.5,2,0,Ciclo
1439,11472,11472,IRECE,12/04/2016,0.0,31.4,18.6,24.7,68.5,1,0,Ciclo
1440,11473,11473,IRECE,13/04/2016,0.0,31.4,18.0,24.46,68.5,1,0,Ciclo
1441,11474,11474,IRECE,19/04/2016,0.0,28.8,17.5,22.98,68.5,2,0,Ciclo
1442,11475,11475,IRECE,29/04/2016,0.0,32.6,17.3,25.14,68.5,2,0,Ciclo
1443,11476,11476,IRECE,03/05/2016,0.0,27.1,18.5,23.06,68.5,1,0,Ciclo
1444,11477,11477,IRECE,16/05/2016,0.0,28.4,18.0,22.94,68.5,1,0,Ciclo
1445,11478,11478,IRECE,18/10/2016,0.0,34.2,17.0,25.62,68.5,1,0,Ciclo
1446,11479,11479,IRECE,02/12/2016,0.0,34.2,18.3,25.84,68.5,1,0,Ciclo
1447,11480,11480,IRECE,13/12/2016,0.0,31.6,18.4,24.16,63.5,1,0,Ciclo
1448,11481,11481,IRECE,19/12/2016,0.0,31.6,18.9,23.92,63.5,1,0,Ciclo
1449,11482,11482,IRECE,02/03/2017,0.0,33.8,18.0,26.42,63.5,1,0,Ciclo
1450,11483,11483,IRECE,06/03/2017,0.0,35.4,18.2,27.34,63.5,3,0,Ciclo
1451,11484,11484,IRECE,07/03/2017,0.0,35.6,18.0,27.66,63.5,1,0,Ciclo
1452,11485,11485,IRECE,09/03/2017,0.0,32.0,17.5,25.2,63.5,3,0,Ciclo
1453,11486,11486,IRECE,13/03/2017,0.0,33.6,18.0,26.72,63.5,4,0,Ciclo
1454,11487,11487,IRECE,14/03/2017,0.0,31.7,19.8,26.14,63.5,3,0,Ciclo
1455,11488,11488,IRECE,15/03/2017,0.0,33.0,18.1,25.06,63.5,1,0,Ciclo
1456,11489,11489,IRECE,16/03/2017,0.0,33.2,19.8,26.3,63.5,2,0,Ciclo
1457,11490,11490,IRECE,21/03/2017,0.0,35.4,18.5,27.22,63.5,1,0,Ciclo
