,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1310,14860,14860,JACOBINA,15/06/2011,4.3,22.6,17.3,20.16,79.25,2,0,Não ciclo
1311,14861,14861,JACOBINA,16/06/2011,0.0,24.4,13.3,19.7,80.5,1,0,Não ciclo
1312,14862,14862,JACOBINA,17/06/2011,2.2,25.9,16.7,20.88,83.0,1,0,Não ciclo
1313,14863,14863,JACOBINA,20/06/2011,0.0,27.6,17.8,22.66,66.5,3,0,Não ciclo
1314,14864,14864,JACOBINA,21/06/2011,0.0,26.9,19.1,22.3,69.5,5,0,Não ciclo
1315,14865,14865,JACOBINA,23/06/2011,0.0,26.0,18.5,22.04,78.25,1,0,Não ciclo
1316,14866,14866,JACOBINA,28/06/2011,0.0,29.6,15.1,22.56,65.75,3,0,Não ciclo
1317,14867,14867,JACOBINA,29/06/2011,0.0,30.7,18.3,24.06,66.5,1,0,Não ciclo
1318,14868,14868,JACOBINA,12/07/2011,0.0,24.8,13.8,19.82,81.0,1,0,Não ciclo
1319,14869,14869,JACOBINA,19/07/2011,2.1,26.2,16.9,21.16,81.0,1,0,Não ciclo
1320,14870,14870,JACOBINA,25/07/2011,0.0,25.3,17.7,20.62,80.5,2,0,Não ciclo
1321,14871,14871,JACOBINA,27/07/2011,0.0,26.5,17.3,21.36,73.0,1,0,Não ciclo
1322,14872,14872,JACOBINA,30/07/2011,0.0,29.1,16.7,23.02,69.0,1,0,Não ciclo
1323,14873,14873,JACOBINA,01/08/2011,9.2,28.5,17.9,22.34,69.75,3,0,Não ciclo
1324,14874,14874,JACOBINA,04/08/2011,0.0,32.2,14.6,24.08,49.75,1,0,Não ciclo
1325,14875,14875,JACOBINA,10/08/2011,0.0,30.4,17.5,23.82,62.0,1,0,Não ciclo
1326,14876,14876,JACOBINA,16/08/2011,0.0,25.9,17.1,20.72,78.5,1,0,Não ciclo
1327,14877,14877,JACOBINA,18/08/2011,0.0,27.5,16.5,21.68,68.75,2,0,Não ciclo
1328,14878,14878,JACOBINA,30/08/2011,0.0,30.6,18.7,24.56,46.0,1,0,Não ciclo
1329,14879,14879,JACOBINA,05/09/2011,0.0,27.3,16.0,21.38,64.75,1,0,Não ciclo
1330,14880,14880,JACOBINA,08/09/2011,0.0,30.4,17.7,23.62,61.0,1,0,Não ciclo
1331,14881,14881,JACOBINA,09/09/2011,0.0,29.8,18.7,24.06,54.0,1,0,Não ciclo
1332,14882,14882,JACOBINA,12/09/2011,0.0,30.2,19.1,24.26,46.0,1,0,Não ciclo
1333,14883,14883,JACOBINA,13/09/2011,0.0,30.0,15.5,23.02,36.75,1,0,Não ciclo
1334,14884,14884,JACOBINA,16/09/2011,0.0,27.0,17.6,22.68,54.75,1,0,Não ciclo
1335,14885,14885,JACOBINA,19/09/2011,0.6,26.9,14.4,19.5,74.5,1,0,Não ciclo
1336,14886,14886,JACOBINA,11/10/2011,0.0,32.8,19.1,25.84,52.25,1,0,Não ciclo
1337,14887,14887,JACOBINA,14/10/2011,0.0,33.0,20.3,26.12,51.5,1,0,Não ciclo
1338,14888,14888,JACOBINA,28/11/2011,0.0,31.3,19.2,25.66,49.75,1,0,Não ciclo
1339,14889,14889,JACOBINA,02/12/2011,0.0,30.4,20.7,24.92,69.0,1,0,Não ciclo
1340,14890,14890,JACOBINA,05/12/2011,0.0,32.2,20.5,26.0,59.5,3,0,Não ciclo
1341,14891,14891,JACOBINA,16/12/2011,0.0,29.8,20.7,24.76,73.75,2,0,Não ciclo
1342,14892,14892,JACOBINA,19/12/2011,0.0,31.0,18.4,24.34,66.25,2,0,Não ciclo
1343,14893,14893,JACOBINA,22/12/2011,0.0,31.9,19.7,25.4,54.0,2,0,Não ciclo
1344,14894,14894,JACOBINA,24/12/2011,0.0,32.2,19.7,25.64,64.25,1,0,Não ciclo
1345,14895,14895,JACOBINA,27/12/2011,0.0,31.7,20.3,25.94,57.25,2,0,Não ciclo
1346,14896,14896,JACOBINA,30/12/2011,10.4,31.4,20.0,25.3,71.5,1,0,Não ciclo
1347,14897,14897,JACOBINA,10/01/2012,0.0,32.8,21.3,26.72,50.75,2,0,Não ciclo
1348,14898,14898,JACOBINA,12/01/2012,0.0,32.0,21.3,26.46,52.75,7,0,Não ciclo
1349,14899,14899,JACOBINA,14/01/2012,0.0,30.2,21.1,25.42,69.0,1,0,Não ciclo
1350,14900,14900,JACOBINA,16/01/2012,0.0,33.3,21.3,26.7,52.5,1,0,Não ciclo
1351,14901,14901,JACOBINA,17/01/2012,0.0,33.0,19.0,25.98,47.0,1,0,Não ciclo
1352,14902,14902,JACOBINA,18/01/2012,0.0,31.1,19.4,25.74,51.0,4,0,Não ciclo
1353,14903,14903,JACOBINA,19/01/2012,0.0,31.2,19.1,25.68,54.5,2,0,Não ciclo
1354,14904,14904,JACOBINA,20/01/2012,0.0,32.8,20.1,26.28,53.0,1,0,Não ciclo
1355,14905,14905,JACOBINA,23/01/2012,0.0,32.6,19.1,26.06,46.75,4,0,Não ciclo
1356,14906,14906,JACOBINA,25/01/2012,0.0,32.8,19.7,26.68,51.75,1,0,Não ciclo
1357,14907,14907,JACOBINA,26/01/2012,0.0,33.0,20.9,27.26,51.75,2,0,Não ciclo
1358,14908,14908,JACOBINA,27/01/2012,0.0,33.0,20.7,26.92,55.0,1,0,Não ciclo
1359,14909,14909,JACOBINA,30/01/2012,0.0,32.8,21.3,26.94,50.25,4,0,Não ciclo
1360,14910,14910,JACOBINA,31/01/2012,0.0,33.5,20.9,26.56,61.25,1,0,Não ciclo
1361,14911,14911,JACOBINA,02/02/2012,0.0,32.0,19.4,25.18,60.5,1,0,Não ciclo
1362,14912,14912,JACOBINA,03/02/2012,0.0,33.1,20.2,26.32,55.75,2,0,Não ciclo
1363,14913,14913,JACOBINA,04/02/2012,4.6,32.2,19.7,26.22,46.0,2,0,Não ciclo
1364,14914,14914,JACOBINA,06/02/2012,2.3,32.4,20.7,26.8,49.75,4,0,Não ciclo
1365,14915,14915,JACOBINA,08/02/2012,0.0,34.4,19.9,27.06,48.75,3,0,Não ciclo
1366,14916,14916,JACOBINA,09/02/2012,0.0,33.4,20.7,27.36,50.5,1,0,Não ciclo
1367,14917,14917,JACOBINA,10/02/2012,0.0,34.4,21.7,26.0,64.5,2,0,Não ciclo
1368,14918,14918,JACOBINA,11/02/2012,0.0,33.0,21.5,27.34,50.75,3,0,Não ciclo
1369,14919,14919,JACOBINA,12/02/2012,0.0,32.6,20.3,25.56,56.25,1,0,Não ciclo
1370,14920,14920,JACOBINA,13/02/2012,1.7,32.4,20.4,24.58,72.75,3,0,Não ciclo
1371,14921,14921,JACOBINA,14/02/2012,1.8,32.4,20.3,25.74,59.0,1,0,Não ciclo
1372,14922,14922,JACOBINA,16/02/2012,0.9,30.8,19.9,24.56,72.0,13,1,Ciclo
1373,14923,14923,JACOBINA,17/02/2012,2.6,31.4,19.9,26.08,52.25,2,0,Ciclo
1374,14924,14924,JACOBINA,20/02/2012,10.1,29.2,19.7,24.72,70.5,1,0,Não ciclo
1375,14925,14925,JACOBINA,21/02/2012,0.0,30.7,19.4,25.18,54.0,2,0,Não ciclo
1376,14926,14926,JACOBINA,22/02/2012,0.0,32.0,20.5,26.24,58.0,10,0,Não ciclo
1377,14927,14927,JACOBINA,23/02/2012,0.0,31.7,19.7,25.36,58.75,9,0,Não ciclo
1378,14928,14928,JACOBINA,24/02/2012,0.0,31.9,18.6,25.88,52.25,4,0,Não ciclo
1379,14929,14929,JACOBINA,26/02/2012,0.0,33.0,20.3,26.3,54.75,4,0,Não ciclo
1380,14930,14930,JACOBINA,27/02/2012,0.0,33.0,21.5,27.1,56.75,13,1,Ciclo
1381,14931,14931,JACOBINA,28/02/2012,0.0,33.1,21.8,27.3,53.75,10,0,Ciclo
1382,14932,14932,JACOBINA,29/02/2012,0.0,32.1,20.4,26.64,53.0,25,1,Ciclo
1383,14933,14933,JACOBINA,01/03/2012,0.0,32.9,20.3,26.54,53.25,9,0,Ciclo
1384,14934,14934,JACOBINA,02/03/2012,0.0,32.9,19.4,26.62,48.0,6,0,Não ciclo
1385,14935,14935,JACOBINA,03/03/2012,0.0,33.0,19.8,26.78,37.5,4,0,Não ciclo
1386,14936,14936,JACOBINA,04/03/2012,0.0,33.6,19.9,26.52,51.0,1,0,Não ciclo
1387,14937,14937,JACOBINA,05/03/2012,0.0,33.6,20.9,26.32,60.25,10,0,Não ciclo
1388,14938,14938,JACOBINA,06/03/2012,9.4,32.1,20.1,25.86,49.75,13,1,Ciclo
1389,14939,14939,JACOBINA,07/03/2012,0.0,32.2,19.2,25.9,52.25,13,1,Ciclo
1390,14940,14940,JACOBINA,08/03/2012,0.0,31.9,20.6,24.92,71.25,12,1,Ciclo
1391,14941,14941,JACOBINA,09/03/2012,0.0,33.0,21.1,27.5,58.5,5,0,Ciclo
1392,14942,14942,JACOBINA,10/03/2012,0.0,32.8,19.5,26.06,48.75,3,0,Ciclo
1393,14943,14943,JACOBINA,11/03/2012,0.0,32.6,19.8,25.96,56.0,1,0,Ciclo
1394,14944,14944,JACOBINA,12/03/2012,0.0,32.5,20.2,26.66,54.25,12,1,Ciclo
1395,14945,14945,JACOBINA,13/03/2012,0.0,32.7,20.5,26.56,55.25,11,0,Ciclo
1396,14946,14946,JACOBINA,14/03/2012,0.0,33.0,20.3,26.8,46.0,9,0,Não ciclo
1397,14947,14947,JACOBINA,15/03/2012,0.0,33.5,18.7,26.64,47.0,17,1,Ciclo
1398,14948,14948,JACOBINA,16/03/2012,0.0,35.0,20.7,28.22,48.75,20,1,Ciclo
1399,14949,14949,JACOBINA,17/03/2012,0.0,34.6,21.4,28.22,41.25,1,0,Ciclo
1400,14950,14950,JACOBINA,18/03/2012,0.0,33.3,21.3,26.94,47.5,6,0,Ciclo
1401,14951,14951,JACOBINA,19/03/2012,0.0,32.1,21.9,27.1,51.75,46,1,Ciclo
1402,14952,14952,JACOBINA,20/03/2012,0.0,32.8,19.5,26.14,51.0,28,1,Ciclo
1403,14953,14953,JACOBINA,21/03/2012,0.0,34.2,19.5,27.34,46.5,40,1,Ciclo
1404,14954,14954,JACOBINA,22/03/2012,0.0,32.0,18.9,26.38,50.0,22,1,Ciclo
1405,14955,14955,JACOBINA,23/03/2012,0.0,34.0,22.1,27.54,48.75,22,1,Ciclo
1406,14956,14956,JACOBINA,24/03/2012,0.0,34.0,19.7,26.38,39.5,8,0,Ciclo
1407,14957,14957,JACOBINA,25/03/2012,0.0,34.2,21.5,27.56,47.5,5,0,Ciclo
1408,14958,14958,JACOBINA,26/03/2012,0.0,33.1,21.5,27.2,48.25,23,1,Ciclo
1409,14959,14959,JACOBINA,27/03/2012,0.0,32.6,18.9,26.34,49.0,28,1,Ciclo
1410,14960,14960,JACOBINA,28/03/2012,0.0,33.1,20.1,26.82,50.0,26,1,Ciclo
1411,14961,14961,JACOBINA,29/03/2012,0.0,33.5,19.4,26.8,51.25,12,1,Ciclo
1412,14962,14962,JACOBINA,30/03/2012,0.0,31.2,20.9,25.32,70.5,31,1,Ciclo
1413,14963,14963,JACOBINA,31/03/2012,0.3,32.6,20.5,26.22,59.25,7,0,Ciclo
1414,14964,14964,JACOBINA,01/04/2012,0.0,30.6,20.5,25.84,55.75,6,0,Ciclo
1415,14965,14965,JACOBINA,02/04/2012,0.0,31.2,19.9,25.82,56.5,24,1,Ciclo
1416,14966,14966,JACOBINA,03/04/2012,0.0,32.5,20.0,26.56,52.25,41,1,Ciclo
1417,14967,14967,JACOBINA,04/04/2012,0.0,32.8,20.2,26.7,53.0,16,1,Ciclo
1418,14968,14968,JACOBINA,05/04/2012,0.0,32.8,19.5,25.9,55.75,15,1,Ciclo
1419,14969,14969,JACOBINA,06/04/2012,0.0,33.4,20.5,27.18,44.25,10,0,Ciclo
1420,14970,14970,JACOBINA,07/04/2012,0.0,33.5,19.7,26.76,43.5,9,0,Ciclo
1421,14971,14971,JACOBINA,08/04/2012,0.0,32.6,20.5,26.44,43.0,6,0,Ciclo
1422,14972,14972,JACOBINA,09/04/2012,0.0,32.9,20.1,25.8,59.25,22,1,Ciclo
1423,14973,14973,JACOBINA,10/04/2012,0.8,28.7,19.9,24.22,71.5,35,1,Ciclo
1424,14974,14974,JACOBINA,11/04/2012,2.9,30.6,20.0,25.06,60.25,29,1,Ciclo
1425,14975,14975,JACOBINA,12/04/2012,0.0,32.0,19.7,24.98,63.5,32,1,Ciclo
1426,14976,14976,JACOBINA,13/04/2012,0.0,31.4,19.5,25.38,55.0,33,1,Ciclo
1427,14977,14977,JACOBINA,14/04/2012,0.0,32.0,19.8,26.1,48.25,6,0,Ciclo
1428,14978,14978,JACOBINA,15/04/2012,0.0,32.8,21.3,27.4,46.75,7,0,Ciclo
1429,14979,14979,JACOBINA,16/04/2012,0.0,30.2,20.7,24.56,75.0,54,1,Ciclo
1430,14980,14980,JACOBINA,17/04/2012,0.0,31.9,20.8,26.22,56.5,55,1,Ciclo
1431,14981,14981,JACOBINA,18/04/2012,0.0,28.2,19.5,23.84,73.75,40,1,Ciclo
1432,14982,14982,JACOBINA,19/04/2012,0.0,28.6,20.4,24.58,69.0,33,1,Ciclo
1433,14983,14983,JACOBINA,20/04/2012,0.0,28.3,19.4,23.94,75.25,9,0,Ciclo
1434,14984,14984,JACOBINA,21/04/2012,0.0,31.4,19.7,25.52,57.75,7,0,Ciclo
1435,14985,14985,JACOBINA,22/04/2012,0.0,33.6,20.3,27.36,46.75,2,0,Ciclo
1436,14986,14986,JACOBINA,23/04/2012,0.0,33.8,21.0,27.46,51.5,18,1,Ciclo
1437,14987,14987,JACOBINA,24/04/2012,0.0,32.3,20.1,26.12,52.75,46,1,Ciclo
1438,14988,14988,JACOBINA,25/04/2012,0.0,32.1,19.4,26.08,53.25,53,1,Ciclo
1439,14989,14989,JACOBINA,26/04/2012,0.0,31.9,21.1,25.8,57.25,45,1,Ciclo
1440,14990,14990,JACOBINA,27/04/2012,0.0,32.3,18.7,25.8,52.5,32,1,Ciclo
1441,14991,14991,JACOBINA,28/04/2012,0.0,31.6,19.0,25.16,40.0,6,0,Ciclo
1442,14992,14992,JACOBINA,30/04/2012,0.6,32.0,18.3,24.76,63.25,26,1,Ciclo
1443,14993,14993,JACOBINA,01/05/2012,0.0,31.4,20.2,26.22,42.0,8,0,Ciclo
1444,14994,14994,JACOBINA,02/05/2012,0.0,32.0,19.9,25.4,58.25,25,1,Ciclo
1445,14995,14995,JACOBINA,03/05/2012,0.0,30.2,19.7,24.64,59.25,24,1,Ciclo
1446,14996,14996,JACOBINA,04/05/2012,0.0,28.6,18.9,23.64,60.0,18,1,Ciclo
1447,14997,14997,JACOBINA,05/05/2012,0.0,29.4,19.6,24.54,56.75,9,0,Ciclo
1448,14998,14998,JACOBINA,06/05/2012,1.8,28.3,18.7,22.88,74.25,2,0,Ciclo
1449,14999,14999,JACOBINA,07/05/2012,0.0,30.0,19.5,24.68,59.25,24,1,Ciclo
1450,15000,15000,JACOBINA,08/05/2012,3.4,27.1,18.9,21.76,87.25,11,0,Ciclo
1451,15001,15001,JACOBINA,09/05/2012,1.1,29.5,19.1,23.72,69.0,13,1,Ciclo
1452,15002,15002,JACOBINA,10/05/2012,0.0,30.0,19.5,24.7,62.75,14,1,Ciclo
1453,15003,15003,JACOBINA,11/05/2012,0.0,30.2,18.7,24.72,68.0,8,0,Ciclo
1454,15004,15004,JACOBINA,12/05/2012,0.5,31.3,20.1,24.9,56.5,2,0,Ciclo
1455,15005,15005,JACOBINA,13/05/2012,0.0,32.0,18.9,25.78,47.75,3,0,Ciclo
1456,15006,15006,JACOBINA,14/05/2012,0.0,31.4,20.1,25.52,58.0,15,1,Ciclo
1457,15007,15007,JACOBINA,15/05/2012,0.0,31.2,20.3,25.56,61.0,8,0,Ciclo
1458,15008,15008,JACOBINA,16/05/2012,0.0,32.0,20.7,26.32,57.0,18,1,Ciclo
1459,15009,15009,JACOBINA,17/05/2012,0.0,27.6,20.3,24.38,75.75,15,1,Ciclo
1460,15010,15010,JACOBINA,18/05/2012,0.0,28.8,19.5,23.92,72.0,15,1,Ciclo
1461,15011,15011,JACOBINA,19/05/2012,0.0,28.6,19.9,23.56,74.25,3,0,Ciclo
1462,15012,15012,JACOBINA,20/05/2012,0.0,28.3,17.7,23.24,72.5,4,0,Ciclo
1463,15013,15013,JACOBINA,21/05/2012,0.0,25.1,18.4,21.22,84.25,10,0,Ciclo
1464,15014,15014,JACOBINA,22/05/2012,3.2,24.6,18.3,21.26,86.75,7,0,Ciclo
1465,15015,15015,JACOBINA,23/05/2012,2.3,25.3,18.3,22.38,80.75,1,0,Não ciclo
1466,15016,15016,JACOBINA,24/05/2012,0.9,27.1,18.1,23.14,74.5,13,1,Ciclo
1467,15017,15017,JACOBINA,25/05/2012,0.3,25.7,18.5,21.56,91.25,8,0,Ciclo
1468,15018,15018,JACOBINA,26/05/2012,5.4,27.5,18.6,22.86,84.75,6,0,Não ciclo
1469,15019,15019,JACOBINA,27/05/2012,0.0,30.0,18.9,24.68,64.75,1,0,Não ciclo
1470,15020,15020,JACOBINA,28/05/2012,0.1,30.0,19.2,24.52,64.0,7,0,Não ciclo
1471,15021,15021,JACOBINA,29/05/2012,0.0,29.8,20.3,24.46,76.25,4,0,Não ciclo
1472,15022,15022,JACOBINA,30/05/2012,0.0,29.0,19.4,23.86,73.5,4,0,Não ciclo
1473,15023,15023,JACOBINA,31/05/2012,0.0,29.8,19.5,24.22,65.25,3,0,Não ciclo
1474,15024,15024,JACOBINA,01/06/2012,0.0,30.0,19.6,24.56,65.25,6,0,Não ciclo
1475,15025,15025,JACOBINA,02/06/2012,0.0,29.5,20.1,24.78,69.0,1,0,Não ciclo
1476,15026,15026,JACOBINA,04/06/2012,0.0,29.1,20.5,24.82,68.25,7,0,Não ciclo
1477,15027,15027,JACOBINA,05/06/2012,0.0,29.8,19.7,24.62,66.0,3,0,Não ciclo
1478,15028,15028,JACOBINA,07/06/2012,0.0,30.0,19.5,24.4,53.75,2,0,Não ciclo
1479,15029,15029,JACOBINA,11/06/2012,0.0,26.6,18.9,22.84,75.5,1,0,Não ciclo
1480,15030,15030,JACOBINA,12/06/2012,4.0,26.3,19.3,22.1,83.75,1,0,Não ciclo
1481,15031,15031,JACOBINA,14/06/2012,0.0,27.6,18.5,22.84,67.5,3,0,Não ciclo
1482,15032,15032,JACOBINA,15/06/2012,0.0,28.1,17.5,22.96,68.0,1,0,Não ciclo
1483,15033,15033,JACOBINA,18/06/2012,0.0,29.2,19.0,24.08,65.0,3,0,Não ciclo
1484,15034,15034,JACOBINA,19/06/2012,0.0,30.0,19.7,24.64,56.5,3,0,Não ciclo
1485,15035,15035,JACOBINA,21/06/2012,0.0,30.0,18.7,24.26,59.0,2,0,Não ciclo
1486,15036,15036,JACOBINA,22/06/2012,0.0,26.3,19.9,22.98,79.75,1,0,Não ciclo
1487,15037,15037,JACOBINA,25/06/2012,0.0,27.2,15.2,21.5,82.0,4,0,Não ciclo
1488,15038,15038,JACOBINA,26/06/2012,0.0,26.1,17.9,21.84,75.75,1,0,Não ciclo
1489,15039,15039,JACOBINA,27/06/2012,0.0,24.8,17.3,20.4,87.25,2,0,Não ciclo
1490,15040,15040,JACOBINA,29/06/2012,5.3,26.7,16.9,22.08,67.25,1,0,Não ciclo
1491,15041,15041,JACOBINA,03/07/2012,0.8,24.7,17.3,21.34,74.75,2,0,Não ciclo
1492,15042,15042,JACOBINA,06/07/2012,6.9,26.7,16.9,21.32,75.75,2,0,Não ciclo
1493,15043,15043,JACOBINA,09/07/2012,0.0,27.7,18.7,22.92,68.0,1,0,Não ciclo
1494,15044,15044,JACOBINA,12/07/2012,0.0,28.2,17.7,23.32,66.25,3,0,Não ciclo
1495,15045,15045,JACOBINA,13/07/2012,0.0,29.4,18.9,24.52,65.5,2,0,Não ciclo
1496,15046,15046,JACOBINA,14/07/2012,0.0,29.8,20.1,24.32,62.5,1,0,Não ciclo
1497,15047,15047,JACOBINA,24/07/2012,0.0,27.7,16.7,22.3,59.0,1,0,Não ciclo
1498,15048,15048,JACOBINA,25/07/2012,0.0,28.8,15.0,22.5,55.25,1,0,Não ciclo
1499,15049,15049,JACOBINA,26/07/2012,0.0,28.3,15.8,22.32,54.25,2,0,Não ciclo
1500,15050,15050,JACOBINA,27/07/2012,0.0,27.3,18.3,23.12,71.0,2,0,Não ciclo
1501,15051,15051,JACOBINA,14/08/2012,0.1,22.5,16.9,19.68,87.5,1,0,Não ciclo
1502,15052,15052,JACOBINA,15/08/2012,2.4,26.6,16.7,20.92,77.25,1,0,Não ciclo
1503,15053,15053,JACOBINA,19/08/2012,1.3,26.0,16.7,20.96,69.5,1,0,Não ciclo
1504,15054,15054,JACOBINA,20/08/2012,0.6,25.5,16.9,21.04,74.0,1,0,Não ciclo
1505,15055,15055,JACOBINA,22/08/2012,0.0,24.4,15.9,19.86,87.75,1,0,Não ciclo
1506,15056,15056,JACOBINA,24/08/2012,0.0,26.9,16.3,21.16,68.0,1,0,Não ciclo
1507,15057,15057,JACOBINA,28/08/2012,0.0,28.3,18.4,23.22,62.0,1,0,Não ciclo
1508,15058,15058,JACOBINA,29/08/2012,0.0,29.1,18.3,23.52,64.75,1,0,Não ciclo
1509,15059,15059,JACOBINA,01/09/2012,0.0,28.9,17.5,23.14,65.0,1,0,Não ciclo
1510,15060,15060,JACOBINA,04/09/2012,0.0,28.6,18.0,22.62,63.0,1,0,Não ciclo
1511,15061,15061,JACOBINA,16/09/2012,0.0,30.0,18.3,24.08,60.75,1,0,Não ciclo
1512,15062,15062,JACOBINA,17/09/2012,0.0,30.0,16.0,24.36,49.75,2,0,Não ciclo
1513,15063,15063,JACOBINA,18/09/2012,0.0,30.1,18.4,24.48,54.75,1,0,Não ciclo
1514,15064,15064,JACOBINA,26/09/2012,0.0,33.6,17.7,26.24,47.5,1,0,Não ciclo
1515,15065,15065,JACOBINA,04/10/2012,0.0,30.8,19.8,24.6,49.5,2,0,Não ciclo
1516,15066,15066,JACOBINA,05/10/2012,0.0,30.5,18.1,24.08,51.75,1,0,Não ciclo
1517,15067,15067,JACOBINA,08/10/2012,0.0,29.4,18.1,23.24,58.75,1,0,Não ciclo
1518,15068,15068,JACOBINA,09/10/2012,0.0,30.2,18.2,23.68,56.5,1,0,Não ciclo
1519,15069,15069,JACOBINA,17/10/2012,0.0,31.9,19.1,26.14,51.75,1,0,Não ciclo
1520,15070,15070,JACOBINA,24/10/2012,0.0,34.1,19.6,27.34,43.25,1,0,Não ciclo
1521,15071,15071,JACOBINA,03/11/2012,17.4,31.8,21.3,25.44,67.0,1,0,Não ciclo
1522,15072,15072,JACOBINA,18/11/2012,0.0,30.1,19.8,25.12,61.25,1,0,Não ciclo
1523,15073,15073,JACOBINA,20/11/2012,0.0,31.3,19.4,25.46,57.75,1,0,Não ciclo
1524,15074,15074,JACOBINA,04/12/2012,0.0,32.4,20.7,26.6,48.75,1,0,Não ciclo
1525,15075,15075,JACOBINA,05/12/2012,0.0,31.1,20.1,25.58,57.75,1,0,Não ciclo
1526,15076,15076,JACOBINA,10/12/2012,0.4,31.0,20.9,25.56,70.25,1,0,Não ciclo
1527,15077,15077,JACOBINA,30/12/2012,0.0,33.0,20.3,26.72,50.0,1,0,Não ciclo
1528,15078,15078,JACOBINA,09/01/2013,0.0,33.8,19.7,27.32,43.0,1,0,Não ciclo
1529,15079,15079,JACOBINA,19/01/2013,82.6,27.9,19.1,22.82,95.25,1,0,Não ciclo
1530,15080,15080,JACOBINA,21/01/2013,19.7,33.6,20.7,26.44,72.75,1,0,Não ciclo
1531,15081,15081,JACOBINA,24/01/2013,20.3,30.7,20.7,25.58,70.25,2,0,Não ciclo
1532,15082,15082,JACOBINA,04/02/2013,0.0,32.8,21.3,27.56,44.5,1,0,Não ciclo
1533,15083,15083,JACOBINA,15/02/2013,0.0,32.2,20.7,26.2,53.5,1,0,Não ciclo
1534,15084,15084,JACOBINA,18/02/2013,0.0,33.0,20.5,26.9,50.25,1,0,Não ciclo
1535,15085,15085,JACOBINA,21/02/2013,0.0,31.7,20.9,26.5,59.0,1,0,Não ciclo
1536,15086,15086,JACOBINA,22/02/2013,1.5,31.5,21.1,25.5,68.0,1,0,Não ciclo
1537,15087,15087,JACOBINA,25/02/2013,0.0,32.4,21.4,26.68,61.25,1,0,Não ciclo
1538,15088,15088,JACOBINA,26/02/2013,0.0,33.2,20.6,26.56,54.0,1,0,Não ciclo
1539,15089,15089,JACOBINA,28/02/2013,0.0,33.6,20.6,26.18,58.75,2,0,Não ciclo
1540,15090,15090,JACOBINA,01/03/2013,0.0,33.2,20.9,27.62,50.0,3,0,Não ciclo
1541,15091,15091,JACOBINA,04/03/2013,0.0,33.6,20.1,27.34,41.25,1,0,Não ciclo
1542,15092,15092,JACOBINA,05/03/2013,0.0,34.2,22.3,28.14,48.5,1,0,Não ciclo
1543,15093,15093,JACOBINA,07/03/2013,0.0,34.4,21.9,28.32,43.25,1,0,Não ciclo
1544,15094,15094,JACOBINA,08/03/2013,0.0,34.2,20.5,27.24,49.0,4,0,Não ciclo
1545,15095,15095,JACOBINA,10/03/2013,0.0,35.6,21.5,28.78,43.75,1,0,Não ciclo
1546,15096,15096,JACOBINA,11/03/2013,0.0,36.1,21.5,29.06,43.0,6,0,Não ciclo
1547,15097,15097,JACOBINA,12/03/2013,0.0,36.7,22.7,29.96,38.5,6,0,Não ciclo
1548,15098,15098,JACOBINA,13/03/2013,0.0,35.8,21.5,29.08,42.75,1,0,Não ciclo
1549,15099,15099,JACOBINA,14/03/2013,0.0,31.6,23.0,26.9,63.75,1,0,Não ciclo
1550,15100,15100,JACOBINA,15/03/2013,0.0,32.9,21.5,27.0,50.75,1,0,Não ciclo
1551,15101,15101,JACOBINA,16/03/2013,0.0,32.7,21.1,26.82,54.25,1,0,Não ciclo
1552,15102,15102,JACOBINA,18/03/2013,0.0,34.1,21.5,27.62,55.75,5,0,Não ciclo
1553,15103,15103,JACOBINA,19/03/2013,0.0,33.4,21.7,27.72,48.25,2,0,Não ciclo
1554,15104,15104,JACOBINA,20/03/2013,0.0,32.6,21.0,26.8,53.25,2,0,Não ciclo
1555,15105,15105,JACOBINA,21/03/2013,24.0,32.4,20.7,27.14,55.75,2,0,Não ciclo
1556,15106,15106,JACOBINA,22/03/2013,0.0,32.2,21.5,27.0,59.75,1,0,Não ciclo
1557,15107,15107,JACOBINA,25/03/2013,0.0,32.5,21.5,26.18,61.5,9,0,Não ciclo
1558,15108,15108,JACOBINA,26/03/2013,0.0,33.0,21.3,26.34,54.75,12,1,Ciclo
1559,15109,15109,JACOBINA,27/03/2013,0.0,33.6,21.7,27.36,47.0,4,0,Ciclo
1560,15110,15110,JACOBINA,28/03/2013,0.0,35.5,21.3,28.7,43.75,6,0,Não ciclo
1561,15111,15111,JACOBINA,31/03/2013,0.0,33.0,20.7,27.12,45.75,1,0,Não ciclo
1562,15112,15112,JACOBINA,01/04/2013,0.0,34.3,20.9,27.48,44.75,8,0,Não ciclo
1563,15113,15113,JACOBINA,02/04/2013,0.0,32.5,20.7,26.48,56.25,13,1,Ciclo
1564,15114,15114,JACOBINA,03/04/2013,0.0,33.4,20.1,27.08,40.0,18,1,Ciclo
1565,15115,15115,JACOBINA,04/04/2013,0.0,32.8,19.3,26.62,49.25,29,1,Ciclo
1566,15116,15116,JACOBINA,05/04/2013,0.0,33.6,22.1,27.56,53.5,19,1,Ciclo
1567,15117,15117,JACOBINA,06/04/2013,0.0,36.0,21.7,28.92,43.75,2,0,Ciclo
1568,15118,15118,JACOBINA,07/04/2013,0.0,35.6,22.6,28.78,52.5,1,0,Ciclo
